society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
-9.92,144.05,Australia,Queensland,Torres Straits,Northwestern Islands,Saibai Islanders,,Warm Latitude Gardeners/ Foragers,1961,5,Tropical Savannah,Aw,,,Kala Lagaw Ya,Kala Lagaw Ya,Kala Lagaw Ya,Pama–Nyungan,ISO 639-3: mwp,kala1377,Australia,30098,,
-9.92,144.05,Australia,Queensland,Torres Straits ,Mer Island,Murray Islanders,Mer,Warm Latitude Gardeners/ Foragers,1961,5,Tropical Savannah,Aw,AH-Melanesian Shoreside,scfal470,Meriam,Meriam,Meriam,Eastern Trans-Fly,ISO 639-3: ulk,meri1244,Australia,21946,,"The Melanesian Meriam people are Indigenous Australian group, who live on a small volcanic island called Mer or Murray Island. The island is situated in the eastern section of Torres Strait of Queensland, Australia."
-26.97,131.3,Australia,Western Australia,Midwest Reg,Midwest Reg,Aṉangu,Yarnangu; Yaṉangu; Ngaanyatjarra; Pitjantjatjara; Yankunytjatjara ,Circum-Pacific Hunter/ Foragers,1956,3,Warm Mediterranean,Csa,,,Nhanda,Kartu-Nhanda,South-West Pama-Nyungan,Pama-Nyungan,ISO 639-3: nha,nhan1238,Australia,23728,,"The Anangu people's cuture is deeply influenced by stories that have been passed down from generation to generation through thousands of years. Rituals and ceremonies shape a great part of life for the Anangu people. They are the ideal example for telling and sharing with younger generations their traditional stories and keeping ancient narratives living in the current day. The Anangu live in the Western Desert of Australia. They had lived in towns but faced a range of problems and during the 1980s many relocated to the more remote traditional tribal lands and returned to being hunter-gatherers. They live on the resources their very arid environment provides — seeds, fruits, and small mammals and reptiles. They are connected through the belief in ancestral cosmology and perform rituals to keep the balance between nature and humans, guaranteeing the production of rain and food."
-20.63,121.39,Australia,Western Australia,W Australia N W Coast,Pilbara Reg,Njangumarda Kundal; Njangumarda Iparuka,Nyangumarta; Njangamarda,Circum-Pacific Hunter/ Foragers,1955; 1960,8,Warm Desert,BWh,,,Nyangumarta,Marrngu,Desert Nyungic,Pama-Nyungan,ISO 639-3: nna,nyan1301,Australia,27963,,"The Nyangumarda people are spread out over the northwest coast of Western Australia. Their traditional home, officially recognized in 2009 by the Federal Court of Australia, ranged from the Great Sandy Desert to Eighty Mile Beach, about 40,000 square kilometers. They regularly return to their tribal land, to which they are spiritually connected. When Nyangumarda individuals are born each is associated with a specific place that becomes the core of their spiritual and cultural well-being."
-21.54,117.01,Australia,Western Australia,W Australia N W Coast,"Roebourne/ Fortescue R, Pilbara Reg",Yindjibarndi,Indjibandi,Circum-Pacific Hunter/ Foragers,1958,2,Warm Desert,BWh,HF-Australia,scfal126,Yindjibarndi,Pilbara,South-West Pama-Nyungan,Pama-Nyungan,ISO 639-3: yij,yind1247,Australia,28315,,The Yindjibarndi people are aboriginal Australian people of Western Australia of the Pilbara territory. The Yindjibarndi frame the most of Aboriginal people throughout the Millstream area
15.35,-86.91,Central America,Central American Mainland,Belize/ Guatemala/ Honduras/ Nicaragua,Honduras Caribbean Coast,Garifuna,Garinagu: Black Caribs,Tropical Gardeners,1950,1,Monsoon,Am,I-Amazon; AH-Eastern Maritimes,scfal298; scfal495,Garifuna,Antillean Arawakan,Caribbean Arawakan,Arawakan,ISO 639-3: cab,gari1256,Belize; Guatemala; Honduras; Nicaragua,12321,,"The Garifuna people, also known as the Garinagu, are descendants of Afro-Caribbean and Arawak/Carib people. Their original homeland was St. Vincent’s, where they were the dominant population until the British found it convenient to move them to Central America. They farm and fish in coastal Honduras, Belize, Nicaragua, and Columbia, and also have small businesses and successful professionals in metropolises like New York. The Garifuna are matrilocal and strongly affiliated with the traditions and rituals of their Afro-Caribbean heritage. They maintain a spiritual connection with their ancestors through a ritual called “Dugu.” Rites of healing, dancing, drumming, and communing with the spiritual world are facilitated with the help of a shaman."
7.53,-76.75,Central America,Central American Mainland,Colombia/ Panama,"Choco Dept, Colombia/  Darien Prov, Panama",Emberá,Choco; Embera; Embera-Wounaan; Catío; Atrato; Bedea; Darién,Nuclear America,1971,1,Tropical Rainforest,Af,I-Amazon,scfal303,Northern Emberá,Atrato,Embera,Chocoan,ISO 639-3: emp,nort2972,Colombia; Panama,13762,,
7.11,-76.86,Central America,Central American Mainland,Colombia/ Panama,San Blas Islands,Guna,Cuna; Kuna; Dule; Tule,Nuclear America,1954; 1960; 1960-61,10,Monsoon,Am,I-Eastern,scfal352,Kuna,Eastern Isthmic Chibchan,Core Chibchan,Chibchan,,kuna1280,Panama,14235,,
16,-91,Central America,Central American Mainland,Guatemala,Cuchumatanes Mts,Ixil,,Nuclear America,,,Tropical Rainforest,Af,,,Ixil,Quichean-Mamean,Core Mayan,Mayan,ISO 639-3: ixl,ixil1251,Guatemala,17447,,
15,-91,Central America,Central American Mainland,Guatemala,Guatemalan Highlands,Kʼicheʼ,Quiche,Nuclear America,,,Tropical Rainforest,Af,I-Middle America,scfal392,K'iche',Quichean-Mamean,Core Mayan,Mayan,ISO 639-3: quc,kich1262,Guatemala,24113,,
13.67,-87.51,Central America,Central American Mainland,Honduras,Yeguare Valley,Honduras,Guaymuras; Guaimura; Higueras; Mestizo,Circum-Pacific Hunter/ Foragers,1950-54,3,Tropical Savannah,Aw,,,Honduran Spanish,Castilic,Latinic,Indo-European,,,Honduras,21288,,
15.16,-84.29,Central America,Central American Mainland,Honduras/ Nicaragua,Miskito Coast,Miskito,Miskito Sambu; Miskitu; Tauira; Tawira,Circum-Pacific Hunter/ Foragers,1981,5,Tropical Rainforest,Af,Ux (Undifferentiated Extractors),scfal114,Mískito,Mískito,Mískito,Misumalpan,ISO 639-3: miq,misk1235,Nicaragua,21440,,
8.42,-78.15,Central America,Central American Mainland,Panama,"Darien Prov, Panama",Waunana,Noanama,Nuclear America,1960-61,3,"Tropical Rainforest, Tropical Savanna","Af, Aw",,,Wounaan (also known as Woun Meu),Woun Meu,Woun Meu,Chocoan,ISO 639-3: noa,woun1238,Panama,22705,,
18.23,-63.05,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Anguilla,Anguilla,Malliouhana,Tropical Gardeners,1962,23,Semi Arid Steppe Hot,BSh,,,Caribbean English Creole,Anglic,Germanic,Indo-European,,cari1284,Anguilla (UK),10671,,"Anguilla is a British Overseas Territory. Its inhabitants are mainly descendants of slaves transported from Africa. Agriculture is minimal as the soil is poor and rainfall scarce, and most food supplies are imported. Raising livestock, fishing, and shipbuilding are other means of livelihood. The extended family is the central unit of Anguilla society. Kin groups are female-centered and women have important roles in decision-making."
16.25,-61.57,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,Guadeloupe,Gwadloup,Tropical Gardeners,1962,11,Tropical Savannah,Aw,,,Guadeloupean Creole French,Oil,Latinic,Indo-European,ISO 639-3: gcf,guad1242,Guadeloupe (France),16182,,"1960s Guadeloupean youth rediscovered the forbidden gwoka, gros-ka, tradition of drumming, making it a voice for nationalist aspirations. Gwoka sociétés for mutual aid were established in the 1600s by slaves to raise funds to purchase their freedom, to pay for funerals, and for entertainment."
15.43,-61.34,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Leeward French Antilles,St. Barthélemy,Ouanalao; St. Barthelemy,Western Europe,1962,12,Tropical Savannah,Aw,,,Lesser Antillean French Creole,Oil,Latinic,Indo-European,,less1242,France,15533,,"Colonized by France in the 1600s, this tiny arid island was for centuries populated by French sailors, Africans, fisherman and small farmers. African percussion features in European instrumental forms like quadrille; vocal music recalls the metrical and strophic forms of the French chanson in its metrical and strophic forms, evoking medieval European themes and characters."
18.34,-64.89,Central America,E Caribbean,Lesser Antilles/ Leeward Islands,Virgin Islands,Virgin Islands,,Tropical Gardeners,1946-52,1,Tropical Savannah,Aw,,,Virgin Islands Creole English,Anglic,Germanic,Indo-European,ISO 639-3: vic,virg1240,U.S. Virgin Islands,28282,,
15.41,-61.33,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Dominica,Dominica,Dominique; Wai‘tu kubuli,Tropical Gardeners,1962,48,Tropical Rainforest,Af,,,Lesser Antillean French Creole,Oil,Latinic,Indo-European,,less1242,France,14697,,"Dominica’s people are descended from Africans, Europeans (Spanish, English, French), and Carib Indians who migrated from South America around 3000 B.C.E. and are today called Kalinago. The Kalinago live on a reserve on the eastern coast of Dominica. Highly inventive Afro-Caribbean musical traditions of all kinds flourished in rural Dominica through the 1960s."
12.47,-61.44,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,,Tropical Gardeners,1956; 1962,73,Tropical Rainforest,Af,AH-Afro-America,scfal978,Grenadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: gcl,gren1247,Grenada,13223,,"The people of Carriacou have close ties with their African roots and traditions. They hold Maroon festivals, long wakes with games, and the Big Drum, or Tombstone, Feast to celebrate their West African roots and ancestors and to commemorate dead relatives. On the northeast side of the island, where African fishermen and Scots-Irish boat-builders settled, there still exists a strong boat-building culture and a string band quadrille tradition."
12.51,-61.43,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,"Carriacou, Windward",,Tropical Gardeners; Fishing; Trading,,,Tropical Rainforest,Af,AH-Afro-America,,Grenadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: gcl,gren1247,Grenada,62505,,"The people of Carriacou have close ties with their African roots and traditions. They hold Maroon festivals, long wakes with games, and the Big Drum, or Tombstone, Feast to celebrate their West African roots and ancestors and to commemorate dead relatives. On the northeast side of the island, where African fishermen and Scots-Irish boat-builders settled, there still exists a strong boat-building culture and a string band quadrille tradition."
12.21,-61.63,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Grenada,Grenadian; Grenadine,Tropical Gardeners,1962,40,Tropical Savannah,Aw,,,Grenadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: gcl,gren1247,Grenada,16138,,
17.17,-62.57,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Saint Kitts and Nevis,St. Kitts and Nevis,Nevisian; Oualie; Dulcina,Tropical Gardeners,1962,12,Tropical Savannah,Aw,,,Antigua and Barbuda Creole English,Anglic,Germanic,Indo-European,ISO 639-3: aig,anti1245,St. Kitts and Nevis,22408,,
13.89,-60.97,Central America,E Caribbean,Lesser Antilles/ Windward Islands,St Lucia,St. Lucia,Sainte-Lucie,Tropical Gardeners,1962;,28,Tropical Rainforest,Af,,,Saint Lucian Creole French,Oil,Latinic,Indo-European,ISO 639-3: acf,sain1246,St. Lucia,26137,,"St. Lucia, otherwise known as ""Helen of the West Indies"" first came under French rule in 1660, at which time a treaty was signed with its native Carib tribe. For the next 200 years, amid the growth of sugar production, the island nation was attacked repeatedly by the competing nations of England and France and frequently changed alligence."
10.45,-61.28,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Indo-Trinidad,,Old Eurasia,1962,25,Monsoon,Am,,,Caribbean Hindustani,Bihari,Indo-Iranian,Indo-European,ISO 639-3: hns,cari1275,Trinidad and Tobago,17194,,"Between 1874 and 1917, over 100,000 Indian immigrants left homes in Uttar Pradesh, Madras, Calcutta, Bihar, and more, to work and live as indentured laborers in Trinidad. The demand for Indian immigrant workers increased dramatically after the abolition of slavery in 1834. They were sent, sometimes in large numbers, to plantation colonies producing high value crops such as sugar in Africa and the Caribbean."
10.69,-61.32,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Lopinot,,Western Europe,1962,5,Monsoon,Am,,,Patois,Oil,Latinic,Indo-European,,pato1243,Trinidad and Tobago,30027,,
11.21,-60.69,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Tobago,Tobagonian,Tropical Gardeners,1962,3,Monsoon,Am,,,Tobagonian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: tgh,toba1282,Trinidad and Tobago,27226,,
10.83,-60.94,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Toco,,Tropical Gardeners,1962,10,Monsoon,Am,AH-Afro-America,scfal982,Trinidadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: trf,trin1276,Trinidad and Tobago,27248,,
10.25,-61.33,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Trinidad,Trinidadian,Tropical Gardeners,1962,7,Monsoon,Am,,,Trinidadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: trf,trin1276,Trinidad and Tobago,27462,,
10.39,-61.22,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Trinidad Creole,Trinidadian,Tropical Gardeners,1962; 1982,50,Monsoon,Am,,,Trinidadian Creole English,Anglic,Germanic,Indo-European,ISO 639-3: trf,trin1276,Trinidad and Tobago,27457,,
14.72,-61.11,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,Martinique Rural,,Tropical Gardeners,,18,Tropical Rainforest,Af,,,Lesser Antillean French Creole,Oil,Latinic,Indo-European,,less1242,Martinique,62506,,
14.65,-60.97,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,Martinique Urban Creole,,Tropical Gardeners,1962,4,Tropical Rainforest,Af,,,Lesser Antillean French Creole,Oil,Latinic,Indo-European,,less1242,Martinique,20934,,"In post-slavery Martinique, freed slaves and mulâtres (children of owners and slave mothers), established farming hamlets still occupied by many of the same families today. Some became well-known specialists in music and dance whose descendants still practice their arts."
20.59,100.39,Central America,Mexico,C Mexico,Bajío Reg,Querétaro,,,,1,Semi Arid Steppe Cold,BSk,,,Northwestern Otomi,Otomian,Western Otomanguean,Otomanguean,,nort3201,Mexico,62419,,
19.98,-101.71,Central America,Mexico,C Mexico,Guanajuato/ Jalisco/ Michoacan,Purépecha,Purépecha; Purepecha,Western Europe,1945-53; 1947-50; 1947-65,11,Humid Subtropical,Cwa,Uah (Unclassified Animal Husbanders),scfal997,Purépecha,Purépecha,Purépecha,Tarascan,ISO 639-3: tsz,pure1242,Mexico,26610,,
20.09,-98.76,Central America,Mexico,C Mexico,Hidalgo,Hidalgo,,,1947-50,1,Semi Arid Steppe Cold,BSk,,,Mexican Altiplano Spanish,Castilic,Latinic,Indo-European,,,Mexico,62502,,
20.61,-98.11,Central America,Mexico,C Mexico,Hidalgo,Otomi,Hñähñu; Hñähño; Ñuhu; Ñhato; Ñuhmu,Nuclear America,1947-65,2,Humid Subtropical,Cwa,,,Otomi,Otomian,Western Otomanguean,Otomanguean,,otom1300,Mexico,23255,,
19.08,-102.35,Central America,Mexico,C Mexico,Michoacan,Michoacan,,,1947-1950; 1947-50,3,Subtropical Highland,Cwb,,,Michoacán Mazahua,Otomian,Western Otomanguean,Otomanguean,ISO 639-3: mmc,mich1246,Mexico,62501,,
18.96,-98.98,Central America,Mexico,C Mexico,Morelos,Morelos,,,1969,1,Subtropical Highland,Cwb,,,Morelos Nahuatl,Aztec,Southern Uto-Aztecan,Uto-Aztecan,ISO 639-3: nhm,more1259,Mexico,62503,,
22,-99.01,Central America,Mexico,C Mexico,San Luis Potosí,San Luis Potosí,Potosino,,1960s,1,Semi Arid Steppe Hot,BSh,,,Huastec,Huastec,Huastecan Mayan,Mayan,ISO 639-3: hus,huas1242,Mexico,62504,,
19.43,-99.13,Central America,Mexico,C Mexico,Valley of Mexico,Mexico City,Ciudad de Mexico,Nuclear America,1947-1950; 1947-65,2,Subtropical Highland,Cwb,,,Mexican Altiplano Spanish,Castilic,Latinic,Indo-European,,,Mexico,62498,,
19.43,-99.13,Central America,Mexico,C Mexico,Valley of Mexico,Nahua,Aztec; Mexica; Nāhuatlācatl; Mēxihcatl; Mēxihcah,Nuclear America,,,Subtropical Highland,Cwb,I-Pueblo,scfal399,Aztec (also known as Nahuatl),Aztec,Southern Uto-Aztecan,Uto-Aztecan,,azte1234,Mexico,30128,,
23.63,-102.55,Central America,Mexico,C Mexico,Zacatecas,Zacateco,,Western Europe,,,Semi Arid Steppe Cold,BSk,C-Great Basin,,Mexican Norteño del Noreste Spanish,Castilic,Latinic,Indo-European,,,Mexico,21297,,
20.54,-97.69,Central America,Mexico,Gulf of Mexico ,Totonacapan,Totonac,,Uniques,1960,7,Warm Oceanic Humid Subtropical,Cfa,I-Prairie,scfal371,Totonac,Totonac,Totonac,Totonacan,,toto1252,Mexico,27413,,
19.43,-96.38,Central America,Mexico,Gulf of Mexico ,Veracruz,Veracruz,Jarocho,Western Europe; Nuclear America,1947-50,6,Tropical Savannah,Aw,,,Mexican Costeño Spanish,Castilic,Latinic,Indo-European,,,Mexico,28238,,
27.56,-107.15,Central America,Mexico,N Mexico,Chihuahua,Rarámuri,Tarahumara; Raramuri,Nuclear America,1946; 1938-46,11,Semi Arid Steppe Cold,BSk,I-Desert,scfal380,Tarahumaran,Tarahumara-Guarijio,Southern Uto-Aztecan,Uto-Aztecan,,tara1321,Mexico,26599,,
28.99,-112.38,Central America,Mexico,N Mexico,Sonora,Seri,Comcaac,Nuclear America,1944,10,Warm Desert,BWh,HF-Arctic,scfal158,Seri (language isolate),Seri (language isolate),Seri (language isolate),Seri (language isolate),ISO 639-3: sei,seri1257,Mexico,25246,,
29.94,-110.68,Central America,Mexico,N Mexico,Sonora,Yaqui,Hiaki; Yoeme,Nuclear America,1941; 1941-46; 1942-47,10,Warm Desert,BWh,I-Desert,scfal381,Yaqui,Cahitan,Southern Uto-Aztecan,Uto-Aztecan,ISO 639-3: yaq,yaqu1251,Mexico,28986,,
16.5,-93.5,Central America,Mexico,S Mexican Highlands,Chiapas Highalnds/ Oaxaca,Zoque,,Nuclear America,,,Equatorial,Af,,,Zoque,Zoque,Zoque,Mixe-Zoque,,zoqu1261,Mexico,29338,,
16.64,-92.74,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Chamula Tzotzil,Sotz'leb,Nuclear America,1946; 1942-47; 1944-46,5,Tropical Savannah,Aw,I-Middle America,scfal394,Tzotzil,Western Mayan,Core Mayan,Mayan,ISO 639-3: tzo,tzot1259,Mexico,27853,,
16.42,-92.42,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Venustiano Carranza Tzotzil,,Nuclear America,1960s,1,Tropical Savannah,Aw,,,Tzotzil,Western Mayan,Core Mayan,Mayan,ISO 639-3: tzo,tzot1259,Mexico,13558,,
16.75,-92.71,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Zinacantan Tzotzil,Tzotzil,Nuclear America,1964; 1966,5,Tropical Savannah,Aw,,,Tzotzil,Western Mayan,Core Mayan,Mayan,ISO 639-3: tzo,tzot1259,Mexico,29316,,
16.41,-92.41,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,Lacandon,Hach Winik,Nuclear America,1945-53; 1947-50; 1947-65,6,"Monsoon, Tropical Savannah","Am, Aw",Iu (Unclassified Incipient Producers),scfal412,Lacandon,Yucatecan,Core Mayan,Mayan,ISO 639-3: lac,laca1243,Mexico,19526,,
20.98,-89.64,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,Mérida,,,1947-1950,1,Tropical Savannah,Aw,,,Yucatec Maya,Yucatecan,Core Mayan,Mayan,ISO 639-3: yua,yuca1254,Mexico,62499,,
16.35,-89.07,Central America,Mexico,S Mexican Lowlands,Yucatan Peninsula,Yucatan Maya,Yucateco,Nuclear America,1947-50,8,"Monsoon, Tropical Savannah","Am, Aw",I-Middle America; Uah (Unclassified Animal Husbanders),scfal395; scfal994,Yucatec Maya,Yucatecan,Core Mayan,Mayan,ISO 639-3: yua,yuca1254,Mexico,21033,,
17.55,-99.51,Central America,Mexico,S W Mexico,Guerrero,Guerrero,,Nuclear America,1947-50,1,Humid Subtropical Oceanic Highland,Cwb,,,Central Guerrero Nahuatl,Aztec,Southern Uto-Aztecan,Uto-Aztecan,ISO 639-3: ngu,guer1241,Mexico,21291,,
