Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,South America,N W South America,C Andes,Altiplano,,Nuclear America,AH-Andes,cent2142,language,cent2142,ayma1253,11133
,,South America,N W South America,C Andes,Altiplano,,Nuclear America,,chip1262,language,chip1262,uruc1242,13701
,,South America,N W South America,C Andes,Altiplano,,,,riop1234,dialect,stan1288,indo1319,62489
,,South America,N W South America,C Andes,Ancash Dept,,Nuclear America,,huay1240,language,huay1240,quec1387,23607
,,South America,N W South America,C Andes,Arequipa Dept,,Western Europe,,ande1249,dialect,stan1288,indo1319,62587
,,South America,N W South America,C Andes,Cuzco Dept,,Nuclear America,,cusc1236,language,cusc1236,quec1387,62301
,,South America,N W South America,C Andes,Cuzco Dept,,Nuclear America,AH-Andes,puno1238,language,puno1238,quec1387,24091
,,South America,N W South America,C Andes,Lima Dept,,Western Europe,,ande1249,dialect,stan1288,indo1319,62454
,,South America,N W South America,Ecuadorian Chocó,"Esmereldas Prov, N W Ecuador",,Tropical Gardeners,,amer1254,dialect,stan1288,indo1319,13971
,,South America,N W South America,Ecuadorian Chocó,"Esmereldas Prov, N W Ecuador",,Nuclear America,I-Amazon,chac1249,language,chac1249,barb1265,13300
,,South America,N W South America,Gulf of Guayaquil,"Guayas Prov, S W Ecuador",,Creolized Iberians,,amer1254,dialect,stan1288,indo1319,62455
,,South America,N W South America,N Andes,"Imbabura Prov, N Ecuador",,Nuclear America,,imba1240,language,imba1240,quec1387,23233
,,South America,N W South America,N Andes,Pacific Colombia,,,,ande1249,dialect,stan1288,indo1319,62456
,,South America,N W South America,N Andes,Pacific Colombia,,Nuclear America,I-Highlands And Caribbean,paez1247,language,paez1247,ISOLATE_paez1247,13987
,,South America,N W South America,W Amazon Basin,Colombian Amazon,,Circum-Pacific Hunter/ Foragers,,bara1380,language,bara1380,tuca1253,30131
,,South America,N W South America,W Amazon Basin,Colombian Amazon,,Circum-Pacific Hunter/ Foragers,,nuka1242,language,nuka1242,kaku1242,20538
,,South America,N W South America,W Amazon Basin,Colombian Amazon,,Circum-Pacific Hunter/ Foragers,,tuca1252,language,tuca1252,tuca1253,27589
,,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,muru1274,language,muru1274,huit1251,12530
,,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,yagu1244,language,yagu1244,peba1241,28843
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Nuclear America,I-Eastern,amah1246,language,amah1246,pano1259,10407
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,ajyi1238,language,ajyi1238,araw1281,13135
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,coca1259,language,coca1259,tupi1275,13927
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,HF-South America,ship1254,language,ship1254,pano1259,14026
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,shua1257,language,shua1257,jiva1245,17667
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Nuclear America,,orej1242,language,orej1242,tuca1253,23156
,,South America,N W South America,W Amazon Basin,Peruvian Amazon,,Nuclear America,HF-South America,ship1254,language,ship1254,pano1259,25422
,,South America,N W South America,W Amazon Basin,W Brazil/ Colombian Amazon/ Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,I-Amazon,ticu1245,language,ticu1245,ticu1244,27600
,,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,,Nuclear America,,cash1254,language,cash1254,pano1259,13245
,,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,,Circum-Pacific Hunter/ Foragers,,culi1244,language,culi1244,araw1282,14224
,,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,,Western Europe,PA-Europe,chin1483,language,chin1483,quec1387,24102
,,South America,S South America,Patagonia,S Argentina,,Circum-Pacific Hunter/ Foragers,HF-Plains,tehu1242,language,tehu1242,chon1288,26731
,,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",,Circum-Pacific Hunter/ Foragers,,mapu1245,language,mapu1245,arau1255,10814
,,South America,S South America,Patagonia,Tierra del Fuego,,Circum-Pacific Hunter/ Foragers,HF-Patagonia,qawa1238,language,qawa1238,kawe1237,10264
,,South America,S South America,Patagonia,Tierra del Fuego,,Nuclear America,HF-Patagonia,onaa1245,language,onaa1245,chon1288,23112
,,South America,S South America,Patagonia,Tierra del Fuego,,Circum-Pacific Hunter/ Foragers,HF-Patagonia,yama1264,language,yama1264,ISOLATE_yama1264,28865
,,South America,W South America,S Andes,Chilean Central Valley,,Western Europe,PA-Europe,chil1286,dialect,stan1288,indo1319,13630
,,South America,W South America,S Andes,S Andean Yungas,,Circum-Pacific Hunter/ Foragers,,nort2975,dialect,sout2991,quec1387,13289
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan,,Old Eurasia,PA-Middle East,buru1296,language,buru1296,ISOLATE_buru1296,12860
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan/ Khyber Pakhtunkhwa,,Old Eurasia,,shin1264,language,shin1264,indo1319,25427
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan/ Khyber Pakhtunkhwa ,,Old Eurasia,PA-Middle East,shin1264,language,shin1264,indo1319,14400
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pakhtunkhwa,,Old Eurasia,,kala1372,language,kala1372,indo1319,17884
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pakhtunkhwa,,Old Eurasia,,kand1291,dialect,sout2649,indo1319,18448
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pass,,Central Asia,,nort2646,language,nort2646,indo1319,10176
,,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Pashtunistan,,Old Eurasia,PA-Middle East,nort2646,language,nort2646,indo1319,23497
,,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,"Punjab, India",,Warm Latitude Gardeners,,panj1256,language,panj1256,indo1319,12134
,,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,"Punjab, India & Pakistan",,Old Eurasia,PA-Middle East,west2386,language,west2386,indo1319,24014
,,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,"Punjab, Pakistan",,Old Eurasia,,urdu1245,language,urdu1245,indo1319,23350
,,South Asia,Afghanistan/ Pakistan/ India,Indus Valley,Sindh,,Old Eurasia,PA-Middle East,sind1272,language,sind1272,indo1319,25598
,,South Asia,India,C India/ Central Tribes Area,Andhra Pradesh/ Madhya Pradesh/ Maharashtra/ Telangana,,Warm Latitude Gardeners,,lamb1269,language,lamb1269,indo1319,11617
,,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,,Warm Latitude Gardeners,,duru1236,language,duru1236,drav1251,14477
,,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,,Warm Latitude Gardeners,,dorl1237,dialect,koya1251,drav1251,14708
,,South Asia,India,C India/ Central Tribes Area,Chhattisgarh,,Warm Latitude Gardeners,PA-Indian Tribal,west2408,language,west2408,drav1251,21924
,,South Asia,India,C India/ Central Tribes Area,Chhattisgarh/ Madhya Pradesh/ Maharashtra/ Telangana,,Warm Latitude Gardeners,,sout1549,language,sout1549,drav1251,18778
,,South Asia,India,C India/ Central Tribes Area,Maharashtra,,,,mara1378,language,mara1378,indo1319,62537
,,South Asia,India,C India/ Central Tribes Area,Maharashtra,,Warm Latitude Gardeners,,mari1414,language,mari1414,drav1251,16028
,,South Asia,India,C India/ Central Tribes Area,Maharashtra,,Warm Latitude Gardeners,,nort2702,language,nort2702,drav1251,62528
,,South Asia,India,C India/ Central Tribes Area,Maharashtra/ Telangana,,Warm Latitude Gardeners,,andh1242,language,andh1242,indo1319,10594
,,South Asia,India,C India/ Central Tribes Area,Malwa,,Warm Latitude Gardeners,I-Eastern,chha1249,language,chha1249,indo1319,11386
,,South Asia,India,C India/ Central Tribes Area,Malwa,,Old Eurasia,,hind1269,language,hind1269,indo1319,13333
,,South Asia,India,C India/ Central Tribes Area,Malwa,,Warm Latitude Gardeners,,kork1243,language,kork1243,aust1305,18943
,,South Asia,India,Dravidian Deccan,Andhra Pradesh/ Karnataka/ Telangana,,,PA-Middle East,telu1262,language,telu1262,drav1251,17183
,,South Asia,India,Dravidian Deccan,N E Sri Lanka/ Tamil Nadu,,Old Eurasia,PA-Middle East,tami1289,language,tami1289,drav1251,30099
,,South Asia,India,Dravidian Deccan,Sri Lanka,,,,sinh1246,language,sinh1246,indo1319,62316
,,South Asia,India,Dravidian Deccan,Sri Lanka,,Old Eurasia,,sinh1246,language,sinh1246,indo1319,13344
,,South Asia,India,Dravidian Deccan,Sri Lanka,,Warm Latitude Gardeners,C-Australia,vedd1240,language,vedd1240,indo1319,28205
,,South Asia,India,Dravidian Deccan,Tamil Nadu,,Old Eurasia,,tami1289,language,tami1289,drav1251,24540
,,South Asia,India,E C India/ E Central Tribes Area,Andhra Pradesh,,Warm Latitude Gardeners,,kond1295,language,kond1295,drav1251,18833
,,South Asia,India,E C India/ E Central Tribes Area,Andhra Pradesh,,Warm Latitude Gardeners,Unclassified Food Producers,koya1251,language,koya1251,drav1251,19031
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Warm Latitude Gardeners,,bond1245,language,bond1245,aust1305,12483
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Warm Latitude Gardeners,,mudh1235,language,mudh1235,drav1251,15643
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Warm Latitude Gardeners,,sora1254,language,sora1254,aust1305,16750
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Old Eurasia,,oriy1255,language,oriy1255,indo1319,17689
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Old Eurasia,PA-Indian Tribal,oriy1255,language,oriy1255,indo1319,23167
,,South Asia,India,E C India/ E Central Tribes Area,Odisha,,Warm Latitude Gardeners; Old Eurasia,,bodo1266,language,bodo1266,indo1319,23425
,,South Asia,India,N C India/ N Central Tribes Area,Bihar/ Uttar Pradesh,,Old Eurasia,,bhoj1244,language,bhoj1244,indo1319,16792
,,South Asia,India,N C India/ N Central Tribes Area,Uttar Pradesh,,Old Eurasia,PA-Middle East,bhoj1244,language,bhoj1244,indo1319,28117
,,South Asia,India,N C India/ N Central Tribes Area,"Varanasi, Uttar Pradesh",,Old Eurasia,,hind1269,language,hind1269,indo1319,12024
,,South Asia,India,N W India,Rajasthan,,Old Eurasia,,merw1238,language,merw1238,indo1319,24157
38.70,-9.18,South Asia,India,Western Ghats,Goa,,Western Europe,,gali1257,dialect,port1283,indo1319,23926
,,South Asia,India,Western Ghats,Gujarat,,Old Eurasia,,saur1248,language,saur1248,indo1319,15731
,,South Asia,India,Western Ghats,Kerala,,Old Eurasia,PA-Middle East,mala1464,language,mala1464,drav1251,18371
,,South Asia,India,Western Ghats,Konkan Coast,,Old Eurasia,,konk1267,language,konk1267,indo1319,30127
,,South Asia,India,Western Ghats,Nilgiri Mtns,,Warm Latitude Gardeners,P-African Cattle Nomads,toda1252,language,toda1252,drav1251,27259
,,South Asia,India,Western Ghats,Tulu Nadu,,,,tulu1258,language,tulu1258,drav1251,62538
,,South Asia,India,Western Ghats/ N W India,Gujarat/ Madhya Pradesh/ Maharashtra/ Rajasthan,,Warm Latitude Gardeners,PA-Middle East,bhil1251,language,bhil1251,indo1319,12145
,,South Asia,India/ Bangladesh,Bay of Bengal,Andaman Islands,,Warm Latitude Foragers,C-Africa,jara1245,language,jara1245,jara1244,10583
,,South Asia,India/ Bangladesh,Bay of Bengal,Bengal,,Old Eurasia,PA-Middle East,beng1280,language,beng1280,indo1319,12046
,,South Asia,India/ Bangladesh,Bay of Bengal,Bengal,,Old Eurasia,PA-Middle East,beng1280,language,beng1280,indo1319,16039
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Assam,,Warm Latitude Gardeners,,assa1263,language,assa1263,indo1319,12216
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Assam,,Warm Latitude Gardeners,Unclassified Food Producers,kach1279,language,kach1279,sino1245,12381
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Assam/ Meghalaya/ N Bangladesh,,Warm Latitude Gardeners,AH-Upland South Asia,garo1247,language,garo1247,sino1245,15709
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Assam/ Meghalaya/ N Bangladesh,,Warm Latitude Gardeners,AH-Upland South Asia,khas1269,language,khas1269,aust1305,30102
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Jharkand,,Warm Latitude Gardeners,,bhum1234,dialect,mund1320,aust1305,12178
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Jharkand,,Warm Latitude Gardeners,PA-Middle East,kuru1302,language,kuru1302,drav1251,23145
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Jharkand,,Warm Latitude Gardeners,PA-East Asian Intensive,mund1320,language,mund1320,aust1305,21869
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Jharkand,,Warm Latitude Gardeners,PA-East Asian Irrigation,sant1410,language,sant1410,aust1305,24916
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Manipur,,Old Eurasia,Unclassified Complex Producers,mani1292,language,mani1292,sino1245,21176
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Mizoram,,Old Eurasia,AH-Upland South Asia,mara1382,language,mara1382,sino1245,19603
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Naga Hills,,Warm Latitude Gardeners,AH-Upland South Asia,anga1288,language,anga1288,sino1245,10627
,,South Asia,India/ Bangladesh,N E India/ N E Tribes Area,Naga Hills,,Warm Latitude Gardeners,,kony1248,language,kony1248,sino1245,18899
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Arunachal Pradesh,,Warm Latitude Gardeners,AH-Upland South Asia,bori1243,language,bori1243,sino1245,10077
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Himachal Pradesh,,Old Eurasia,,kull1236,language,kull1236,indo1319,19196
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Jammu & Kashmir,,Old Eurasia,PA-Middle East,kash1277,language,kash1277,indo1319,18173
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Jammu & Kashmir,,Old Eurasia,,lada1244,language,lada1244,sino1245,18162
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Old Eurasia,,kenh1234,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,sino1245,12156
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,,,guru1261,language,guru1261,sino1245,50279
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Old Eurasia,PA-Middle East,west2418,language,west2418,sino1245,20406
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Old Eurasia,,nepa1254,language,nepa1254,indo1319,22386
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Old Eurasia,PA-Middle East,sher1255,language,sher1255,sino1245,25378
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Old Eurasia,,nucl1729,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,sino1245,26489
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Nepal,,Warm Latitude Gardeners,,chit1274,language,chit1274,indo1319,26995
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Sikkim,,Old Eurasia,,clas1254,language,clas1254,sino1245,30050
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Sikkim,,Old Eurasia,,sikk1242,language,sikk1242,sino1245,25565
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Tibet,,Old Eurasia,PA-Middle East,tibe1272,language,tibe1272,sino1245,27028
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Uttarakhand,,Old Eurasia,,garh1243,language,garh1243,indo1319,15720
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Uttarakhand,,Warm Latitude Gardeners,,jaun1243,language,jaun1243,indo1319,17546
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills,Uttarakhand,,Old Eurasia,,hind1269,language,hind1269,indo1319,22760
,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills/ Indus Valley,"Jammu & Kashmir/ Punjab, India",,Old Eurasia,,urdu1245,language,urdu1245,indo1319,22639
,,Southeast Asia,Island S E Asia,Greater Sundas,Java,,Old Eurasia,PA-East Asian Irrigation,java1254,language,java1254,aust1307,17557
,,Southeast Asia,Island S E Asia,Greater Sundas,Java,,Warm Latitude Foragers,,sund1252,language,sund1252,aust1307,12365
,,Southeast Asia,Island S E Asia,Greater Sundas,Java,,Old Eurasia,,indo1316,language,indo1316,aust1307,62584
,,Southeast Asia,Island S E Asia,Greater Sundas,"Kalimantan, Borneo",,Malaysians,,mala1480,language,mala1480,aust1307,14862
,,Southeast Asia,Island S E Asia,Greater Sundas,Mentawai Islands,,Warm Latitude Foragers,AH-Melanesia,ment1249,language,ment1249,aust1307,21220
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",,Warm Latitude Foragers,,west2560,language,west2560,aust1307,11397
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",,Malaysians,AH-Island Malay,cent2100,language,cent2100,aust1307,14840
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",,Malaysians,AH-Proto Malay,naba1255,dialect,keni1249,aust1307,21957
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",,Malaysians,,taga1273,language,taga1273,aust1307,30095
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sarawak, Borneo",,Malaysians,AH-Proto Malay,iban1264,language,iban1264,aust1307,16974
,,Southeast Asia,Island S E Asia,Greater Sundas,"Sarawak, Borneo",,Malaysians,,east2485,language,east2485,aust1307,23574
,,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,,Warm Latitude Foragers,PA-East Asian Irrigation,maka1311,language,maka1311,aust1307,30192
,,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,,Warm Latitude Foragers,,jamb1236,language,jamb1236,aust1307,23612
,,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,,Warm Latitude Foragers,AH-Island Malay,pamo1252,language,pamo1252,aust1307,27393
,,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,,Old Eurasia,PA-East Asian Irrigation,bata1293,language,bata1293,aust1307,11859
,,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,,Old Eurasia,,coll1240,language,coll1240,aust1307,19768
,,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,,Old Eurasia,PA-East Asian Irrigation,mina1268,language,mina1268,aust1307,21385
,,Southeast Asia,Island S E Asia,Greater Sundas                   ,Sumatra,,Warm Latitude Foragers,,nias1242,language,nias1242,aust1307,22617
,,Southeast Asia,Island S E Asia,Lesser Sundas,Bali,,Old Eurasia,PA-East Asian Irrigation,bali1278,language,bali1278,aust1307,11507
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Gardeners,AH-Upland South Asia,lama1277,language,lama1277,aust1307,62591
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Foragers,,mang1405,language,mang1405,aust1307,27391
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Foragers; Warm Latitude Gardeners,,lioo1240,language,lioo1240,aust1307,15379
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Gardeners,,ngad1261,language,ngad1261,aust1307,30191
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Gardeners,,sika1262,language,sika1262,aust1307,30022
,,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,,Warm Latitude Gardeners,,ende1246,language,ende1246,aust1307,62592
,,Southeast Asia,Island S E Asia,Lesser Sundas,Komodo Island,,,,komo1261,language,komo1261,aust1307,62536
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Gardeners,Uah (Unclassified Animal Husbanders),ambo1250,language,ambo1250,aust1307,10462
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Foragers,,aruu1241,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,10891
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Foragers,,baba1274,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,11210
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Foragers,AH-Melanesia,keii1239,language,keii1239,aust1307,18305
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Gardeners,,kema1243,language,kema1243,aust1307,20818
,,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,,Warm Latitude Foragers,AH-Proto Malay,tobe1252,language,tobe1252,nort2923,27237
,,Southeast Asia,Island S E Asia,Lesser Sundas,Savu Islands,,Warm Latitude Foragers,,sabu1255,language,sabu1255,aust1307,25048
,,Southeast Asia,Island S E Asia,Lesser Sundas,Sumba,,,,kamb1299,language,kamb1299,aust1307,62299
,,Southeast Asia,Island S E Asia,Lesser Sundas,Sumbawa,,Malaysians,PA-East Asian Irrigation; AH-Island Malay,sumb1241,language,sumb1241,aust1307,26225
,,Southeast Asia,Island S E Asia,Lesser Sundas,Timor,,Warm Latitude Foragers,,kema1243,language,kema1243,aust1307,27116
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,magi1241,language,magi1241,aust1307,30177
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,AH-Island Malay,cent2292,language,cent2292,aust1307,30140
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,kasi1256,language,kasi1256,aust1307,13256
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,ibal1244,language,ibal1244,aust1307,17106
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,AH-Proto Malay,tuwa1243,language,tuwa1243,aust1307,17062
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,ilok1237,language,ilok1237,aust1307,17150
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Old Eurasia,AH-Island Malay,lubu1243,language,lubu1243,aust1307,17898
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,kank1243,language,kank1243,aust1307,30178
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,PA-East Asian Irrigation,nort2877,language,nort2877,aust1307,24674
,,Southeast Asia,Island S E Asia,N Philippines,Luzon,,Warm Latitude Foragers,,taga1270,language,taga1270,aust1307,26368
,,Southeast Asia,Island S E Asia,N Philippines,Mindoro Island,,Warm Latitude Foragers,AH-Island Malay,hanu1241,language,hanu1241,aust1307,16545
,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,,Warm Latitude Foragers,,magu1243,language,magu1243,aust1307,20417
,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,,Warm Latitude Foragers,AH-Proto Malay,agus1235,language,agus1235,aust1307,20791
,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,,,HF-Sea Gypsy,sout2918,language,sout2918,aust1307,62459
,,Southeast Asia,Island S E Asia,S Philippines,Mindanao,,Warm Latitude Foragers,,taus1251,language,taus1251,aust1307,23618
,,Southeast Asia,Island S E Asia,S Philippines,Panay Island,,Warm Latitude Foragers,,sulo1237,language,sulo1237,aust1307,22375
,,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,,Warm Latitude Foragers,AH-Proto Malay,bunu1267,language,bunu1267,aust1307,28304
,,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,,Warm Latitude Foragers,,taro1264,language,taro1264,aust1307,30182
,,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,,Warm Latitude Foragers,,thao1240,language,thao1240,aust1307,30184
,,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,,Warm Latitude Foragers,,tsou1248,language,tsou1248,aust1307,30185
,,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,,Warm Latitude Foragers,PA-East Asian Irrigation,amis1246,language,amis1246,aust1307,10506
,,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,,Warm Latitude Foragers,,kava1241,language,kava1241,aust1307,30180
,,Southeast Asia,Island S E Asia,Taiwan,N Taiwan,,Warm Latitude Foragers,AH-Proto Malay,atay1247,language,atay1247,aust1307,24696
,,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,,Warm Latitude Foragers,,kulo1237,language,kulo1237,aust1307,62518
,,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,,Warm Latitude Foragers,,sais1237,language,sais1237,aust1307,30181
,,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,,Warm Latitude Foragers,PA-East Asian Irrigation,puyu1239,language,puyu1239,aust1307,30034
,,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,,Warm Latitude Foragers,AH-Island Malay,yami1254,language,yami1254,aust1307,30186
,,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,,Warm Latitude Foragers,,maka1313,dialect,sira1267,aust1307,62520
,,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,,Warm Latitude Foragers,AH-Proto Malay,paiw1248,language,paiw1248,aust1307,23343
,,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,,Warm Latitude Foragers,,ruka1240,language,ruka1240,aust1307,24440
,,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,,Warm Latitude Foragers,,nucl1578,dialect,sira1267,aust1307,62519
,,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,,Warm Latitude Foragers,,taiv1237,dialect,sira1267,aust1307,62521
,,Southeast Asia,Island S E Asia,Taiwan,Xinyi Township,,Warm Latitude Foragers,,nort2899,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,30183
,,Southeast Asia,Island S E Asia,W Philippines,Palawan,,Warm Latitude Foragers,,pala1354,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,23370
,,Southeast Asia,Island S E Asia,W Philippines,Palawan,,Warm Latitude Foragers,AH-Island Malay,tagb1258,language,tagb1258,aust1307,26379
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,,Old Eurasia,,maaa1253,language,maaa1253,aust1305,20285
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,,Old Eurasia,AH-Upland South Asia,east2333,language,east2333,aust1305,21506
