Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
47.22,39.64,54.79,32.01,Europe,Russia,Central Federal Dist,"Dnieper R, Russia",Smolenskaya,Smolensk,European Russians,Eastern Slavs,Slavic Peoples,1954,2,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,50265,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiSmolensk  
56.15,40.59,54.67,40.24,Europe,Russia,Central Federal Dist,"Oka R, Vladimir",Vladimir ,Vladimirskaya Oblast,European Russians,Eastern Slavs,Slavic Peoples,1954,1,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,50268,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiVladimir  
47.27,39.79,58.69,44.4,Europe,Russia,Central Federal Dist,Urals/ Volga-Unzha R,Bryanskaya,Bryansk; Bryanskaya oblast,European Russians,Eastern Slavs,Slavic Peoples,1954,3,,1,,Cold No Dry Season/ Warm Summer,Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,13321,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiBryansk  
53.51,45.62,58.69,44.4,Europe,Russia,Central Federal Dist,Urals/ Volga-Unzha R,Urals,,European Russians,Eastern Slavs,Slavic Peoples,1954; 1960s,1,,,,Cold No Dry Season/ Warm Summer,Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,13322,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiEastSlavs  
45.04,41.96,44.81,42.06,Europe,Russia,North Caucasian Dist,N Caucasus,Stavropol,,European Russians,Eastern Slavs,Slavic Peoples,1969; 1989;,6,,,,"Cold No Dry Season/ Hot Summer, Arid Steppe Cold","Dfa, BSk",,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,24472,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiStavropol  
60.34,49.62,63.89,53.82,Europe,Russia,Northwestern Dist,Komi Rep,Komi,,Permian Peoples,Finno-Ugric Peoples,Uralic Peoples,1944,2,,,,"Cold, No Dry Season/ Cold Summer",Dfc,,Komi,Komi,Permian,Uralic,komi1267,Russia,22067,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokomi1267 @Ethnokom @WikiKomi  
63.86,54.83,63.89,53.82,Europe,Russia,Northwestern Dist,Komi Rep,Komi-Izhemtsi,Permyaks; Zyrians; Komi,Permian Finno-Ugric ,Finno-Ugric Peoples,Uralic Peoples,1955,1,,,,"Cold, No Dry Season/ Cold Summer",Dfc,,Komi,Komi,Permian,Uralic,komi1267,Russia,50272,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokomi1267 @Ethnokom @WikiIndigenousSiberia  
59.93,30.33,59.9,30.36,Europe,Russia,Northwestern Dist,Petersburg,St. Petersburg 19th c,Petersburglians,European Russians,Eastern Slavs,Slavic Peoples,1914; 1961; 1982;,2,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,24468,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiSaintPetersburg  
55.49,47.16,55.41,46.97,Europe,Russia,Volga Dist,Chuvashia,Chuvash,Virjal; Turi; Anatri,Middle Volga Peoples,Bolgar Turks,Turkic Peoples,1958,2,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Chuvash,Chuvash,Bolgar,Turkic,chuv1255,Russia,13883,,ch14,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochuv1255 @Ethnochv @WikiChuvash  
58.02,56.26,57.17,54.81,Europe,Russia,Volga Dist,Kama R,Perm,,Permian Peoples,Finno-Ugric Peoples,Uralic Peoples,1955; 1961,3,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Komi-Permyak,Komi,Permian,Uralic,komi1269,Russia,50274,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokomi1269 @Ethnokoi @WikiPerm  
57.08,58.83,56.44,48,Europe,Russia,Volga Dist,Mari El Rep,Mari,Çirmeş; Cheremis,Mari Peoples,Finno-Ugric Peoples,Uralic Peoples,1953; 1954; 1958,11,,1,,"Cold, No Dry Season/ Warm Summer",Dfb,PA-Europe,Mari,Mari,Mari,Uralic,mari1278,Russia,13520,,Ch4,Northeastern Europe,59,53300,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomari1278 @Ethnochm @WikiMari  
54.23,44.06,54.3,44.33,Europe,Russia,Volga Dist,Mordovia,Mordovian,Mordvia; Mordvinia; Mordoviya,Mordovian People,Finno-Ugric Peoples,Uralic Peoples,1954; 1960; 1961,4,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,"Moksha, Erzya",Mordvin,Mordvin,Uralic,Moksha: moks1248; Erzya: erzy1239,Russia,21704,,ch15,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomoks1248 @Glottoerzy1239 @Ethnomdf @Ethnomyv @WikiMordvins  
53.51,45.62,52.33,78.87,Europe,Russia,Volga Dist,Russia-Kazahkstan Border,W Kazakhstan,Batıs Qazaqstan oblısı,Kazakh People,Kipchak Peoples,Turkic Peoples,1961,1,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Western Kazakh,Kipchak,Common Turkic,Turkic,west2404,Russia,50269,,Eb1,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiWestKazakhstan  @Glottowest2404
53.21,50.21,52.7,51.93,Europe,Russia,Volga Dist,S Volga-Samara R,Samara,Samarskaya Oblast; Kuybyshev Oblast; C. Russia,Southern Russians,Eastern Slavs,Slavic Peoples,1953; 1954,5,,,,"Arid Steppe Cold, Cold No Dry Season/ Hot Summer","BSk, Dfa",,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,50266,,Ch11,,,,wiki,The Samara culture was a Neolithic culture of the late 6th and early 5th millennium BC at the Samara bend region of the middle Volga.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiSamara  
55.55,50.93,56.13,53.37,Europe,Russia,Volga Dist,Tatarstan,Volga Tatars,Tatar,Tatars,Kipchak Peoples,Turkic Peoples,1956; 1958; 1975; 1950s,10,,1,,"Cold No Dry Season/ Hot Summer, Cold No Dry Season/ Warm Summer","Dfa, Dfb",,Tatar,Oghuz,Common Turkic,Turkic,tata1255,Russia,26654,,ch20,,,,wiki,"The Tatar people are descended from the Kïpchak Turkic peoples who inhabited the western wing of the Mongol Empire, the ulus of Dzhuchi. By the 16th century, Volga Tatars were living in the area of the middle Volga River, which included the northern lands of the former Muslim state of the Turkic people called ""Bulghar."" The area was later amassed by Mongol invaders into one state known as the Golden Horde and as the Mongols never forced their conquered lands into a unified Mongol culture, the area became a melting pot. Thus the ancestors of the Volga Tatars, the Bulghars and the Kïpchak Turkic tribes inhabiting the lands of the Horde, participated an the ethnic and cultural synthesis. As a result Tatar music is an important link between Chinese and Mongol tradition and Hungarian musical styles.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotata1255 @Ethnotat @WikiVolgaTatars  
59.21,39.91,60.01,39.78,Europe,Russia,Volga Dist,Vologda Ob,Vologda ,,European Russians,Eastern Slavs,Slavic Peoples,1963,2,,,,Cold No Dry Season/ Cold Summer,Dfc,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,50273,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiVologda  
58.41,50.21,57.44,49.97,Europe,Russia,Volga Dist,Vyatka R,Kirovskaya ,Kirovskaya Oblast; Khlynov; Vyatka,Northwest Russians,Eastern Slavs,Slavic Peoples,1954; 1959,2,,,,Cold No Dry Season/ Warm Summer,Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,10827,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiKirov  
51.71,36.15,51.69,36.12,Europe,Russia ,Central Federal Dist,Kur/ Tuskar/ Seym R,Kursk,,European Russians,Eastern Slavs,Slavic Peoples,1961; 1963; 1964; 1991;,10,,,,"Cold, No Dry Season/ Warm Summer",Dfb,,Russian,East Slavic,Balto-Slavic,Indo-European,russ1263,Russia,24597,,Ch11,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoruss1263 @Ethnorus @WikiKursk  
58.82,46.96,54.37,56.16,Europe,Russia ,Urals Dist,"Bashkortostan, Badzhgard",Bashkirs,Bashkiria; Republic of Bashkortostan; Russian Bashkortostan,Bashkiri Peoples,Kipchak Peoples,Turkic Peoples,1953; 1958; 1971,6,,,,"Cold No Dry Season/ Hot Summer, Cold No Dry Season/ Warm Summer","Dfa, Dfb",,Bashkir,Kipchak,Common Turkic,Turkic,bash1264,Russia,11760,,ch12,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobash1264 @Ethnobak @WikiBashkirs  
51.08,32.14,50.93,44.9,Europe,Russia ,Volga Dist,Rothammel-Volga,Rothammel German,Pamyatnoye,German Russians,Midde Europeans,Germanic Peoples,1957,1,,,,"Arid Steppe Cold,  Cold No Dry Season/ Warm Summer, Cold No Dry Season/ Hot Summer","BSk, Dfb, Dfa",,West Middle German,High German,Germanic,Indo-European,high1287,Russia,50260,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiVolgaGermans  @Glottohigh1287
42.32,21.38,41.86,19.98,Europe,Southeast Europe/ Balkans,Albania,Ghegeria,Ghegs,Shqipëria; N Albanians,Gheg Albanians,Balkan-Carpathian Peoples,Illyrian People,1965,2,,1,,Cold No Dry Season/ Warm Summer,Dfb,PA-Middle East,Gheg Albanian,Gheg Albanian,Albanian,Indo-European,gheg1238,Albania,10297,,Ce1,Balkans,55,14632,wiki,"The Ghegs of Northern Albania live in patrilineal tribal groups divided into clans headed by the oldest male. Land belongs to the clan, and people live in large, extended families. Historically they were predominantly herders and adhered to Circum-Mediterranean traditions of defending clan and family honor, hospitality, and the blood feud. The Ghegs speak Gheg Albanian, one of two main Albanian dialects, and are known for their sung epic poetry that kept alive their animosity for the Ottomans long after the latter had departed from the region.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogheg1238 @Ethnoaln @WikiGhegs  
42.93,17.67,43.9,17.73,Europe,Southeast Europe/ Balkans,Bosnia & Hersegovia,C Bosnia,Bosnia,Bosna; Bosnia,Bosnians,South Slavs,Slavic Peoples,1951,3,,,,Cold No Dry Season/ Warm Summer,Dfb,,Bosnian Standard,South Slavic,Balto-Slavic,Indo-European,serb1264,Bosnia and Herzegovina,12563,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoserb1264 @Ethnosrp @WikiBosnians  
43.36,25.05,43.54,25.01,Europe,Southeast Europe/ Balkans,Bulgaria,N Bulgaria,N Bulgaria,Moesia; Severna Balgariya; Misiya,Bulgarians,South Slavs,Slavic Peoples,1954,2,,,,Cold No Dry Season/ Hot Summer,Dfa,,Bulgarian,South Slavic,Balto-Slavic,Indo-European,bulg1262,Bulgaria,22254,,Ch5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobulg1262 @Ethnobul @WikiBulgarians  
42.02,23.09,41.62,23.54,Europe,Southeast Europe/ Balkans,Bulgaria,Pirin Mtns,Pirin,,Bulgarians,South Slavs,Slavic Peoples,1954,2,,,,Cold No Dry Season/ Warm Summer,Dfb,,"Bulgarian, Macedonian",South Slavic,Balto-Slavic,Indo-European,Bulgarian: bulg1262; Macedonian: mace1250,Bulgaria,12739,,Ch5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobulg1262 @Glottomace1250 @EthnoIbul @Ethnomkd @WikiEthnicMacedonians  
41.61,24.69,41.6,24.57,Europe,Southeast Europe/ Balkans,Bulgaria,Rhodope Mtns,Rhodope,Rodopi; Rodop,Bulgarians,South Slavs,Slavic Peoples,1954; 1968,4,,,,Cold No Dry Season/ Warm Summer,Dfb,,Bulgarian,South Slavic,Balto-Slavic,Indo-European,bulg1262,Bulgaria,12750,,Ch5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobulg1262 @Ethnobul @WikiRhodope  
43.58,27.77,43.67,27.47,Europe,Southeast Europe/ Balkans,Bulgaria,S Dobruja,Dobrudzha,Dobruja; Dhovroutsá; Dobroedzja; Dobrogea; Dobroudja,Bulgarians,South Slavs,Slavic Peoples,1954,1,,,,Arid Steppe Cold,BSk,,Bulgarian,South Slavic,Balto-Slavic,Indo-European,bulg1262,Bulgaria,14653,,Ch5,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobulg1262 @Ethnobul @WikiDobruja  
42.69,23.32,42.68,23.32,Europe,Southeast Europe/ Balkans,Bulgaria,Sofia,Sofia District,Sofiya,Bulgarians,South Slavs,Slavic Peoples,1954;,8,,,,Cold No Dry Season/ Warm Summer,Dfb,PA-Europe,Bulgarian,South Slavic,Balto-Slavic,Indo-European,bulg1262,Bulgaria,12761,,Ch5,,,55601,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobulg1262 @Ethnobul @WikiSofia  
45.51,19.05,45.45,18.91,Europe,Southeast Europe/ Balkans,Croatia,E Croatia/ E Slavonia/ Danube,Croatian,,Croatians,South Slavs,Slavic Peoples,,,,,,Temperate No Dry Season/ Hot Summer,Cfa,,Shtokavski,South Slavic,Balto-Slavic,Indo-European,shto1241,Croatia,29140,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshto1241  @WikiCroats  
45.23,13.93,45.21,13.88,Europe,Southeast Europe/ Balkans,Croatia,Istria,Croatian Istria,Istra; Istrien; Eîstria,Croatians,South Slavs,Slavic Peoples,,1,,,,Temperate No Dry Season/ Hot Summer,Cfa,,Istro Romanian,Balkan Romance,Latinic,Indo-European,istr1245,Croatia,17330,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiIstria  @Glottoistr1245
46.03,16.22,46.13,15.77,Europe,Southeast Europe/ Balkans,Croatia,N Croatia,N Croatia,Hrvatska,Croatians,South Slavs,Slavic Peoples,1951; 1954,3,,,,Cold No Dry Season/ Warm Summer,Dfb,,Croatian Standard,South Slavic,Balto-Slavic,Indo-European,croa1245,Croatia,14158,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocroa1245 @Ethnohrv @WikiCroats  
45.34,17.81,45.47,17.45,Europe,Southeast Europe/ Balkans,Croatia,Slavonia,Slavonia,Slavonija; Slovene,Slavonians,South Slavs,Slavic Peoples,1951,1,,,,Cold No Dry Season/ Warm Summer,Dfb,,Croatian Standard,South Slavic,Balto-Slavic,Indo-European,croa1245,Croatia,25757,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocroa1245 @Ethnohrv @WikiSlavonia  
43.63,19.48,42.32,21.13,Europe,Southeast Europe/ Balkans,Kosovo,Ferizaj Dist (formerly in Bosnia-Herzegovina),Strpci,,Gheg Albanians,Balkan-Mediterranean Peoples,Illyrian People,1964,10,,,,Cold No Dry Season/ Warm Summer,Dfb,Unclassified Complex Cultivators,Albanian,Albanian,Albanian,Indo-European,alba1267,Kosovo,26159,,Ch1,,,12134,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalba1267 @Ethnosqi @WikiStrpce  
42.87,20.39,42.15,20.74,Europe,Southeast Europe/ Balkans,Kosovo,"Prizren Dist, E Kosovo",Dragas,Sharri; Dragash,Serbian Kosovo,South Slavs,Slavic Peoples,1964,8,7,,,Temperate No Dry Season/ Hot Summer,Cfa,Unclassified Complex Cultivators,Gorani,South Slavic,Balto-Slavic,Indo-European,,Kosovo,14752,,,,,41017,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiDragas  
42.71,19.37,42.4,18.82,Europe,Southeast Europe/ Balkans,Montenegro,"Mt Lovcen, S Montenegro",Montenegro,Crna Gora; Serb,Montenegrins,South Slavs,Slavic Peoples,1951,1,,,,Temperate No Dry Season/ Hot Summer,Cfa,PA-Middle East,Montenegrin Standard,South Slavic,Balto-Slavic,Indo-European,mont1282,Montenegro,25224,,,,,34914,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomont1282 @Ethnocnr @WikiMontenegrins  
41.61,21.79,41.04,20.75,Europe,Southeast Europe/ Balkans,North Macedonia,"Lake Ohrid, S W North Macedonia",Slavic Macedonian,,Macedonians,Balkan-Carpathian Peoples,Slavic Peoples,1951; 1952-53;,13,,,,Temperate No Dry Season/ Warm Summer,Cfb,,Macedonian,South Slavic,Balto-Slavic,Indo-European,mace1250,North Macedonia,20318,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomace1250 @Ethnomkd @WikiMacedonians  
41.61,21.79,41.51,21.41,Europe,Southeast Europe/ Balkans,North Macedonia,"Pelagonian Valley, S W North Macedonia",Greek Macedonian,,Macedonians,Balkan-Mediterranean Peoples,Greek Peoples,,1,,,,Cold No Dry Season/ Warm Summer,Dfb,,Southwestern Macedonian,South Slavic,Balto-Slavic,Indo-European,sout3277,Greece,62314,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGreekMacedonians  @Glottosout3277
42.06,22.65,40.93,20.9,Europe,Southeast Europe/ Balkans,Pan-Balkan,C & S Albania/ S W Bulgaria/ Croația/ N & C Greece/ N Macedonia/ Montenegro/ Romania/ Serbia/ Slovenia,Aromanian,Vlachs; Blachs,Romanian Vlachs,Balkan-Carpathian Peoples,Romance Peoples,1934; 1980-81,9,,,,Arid Steppe Cold,BSk,,Aromanian,Balkan Romance,Latinic,Indo-European,arom1237,Bulgaria; Greece; Romania,10902,,,,,28287,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoarom1237 @Ethnorup @WikiAromanians  
45.07,24.81,44.09,26.62,Europe,Southeast Europe/ Balkans,Romania,"Arges R, S C Romania",Arges,Județul Argeș; Romanian,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1940-1960,9,,,,Cold No Dry Season/ Warm Summer,Dfb,,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,10858,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiArges  
46.39,24.23,45.26,22.04,Europe,Southeast Europe/ Balkans,Romania,"Banat, W Romania",Banat,Bánság; Vànaton; Romanian,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1954; 1957,2,,,,Cold No Dry Season/ Warm Summer,Dfb,,Banat,Balkan Romance,Latinic,Indo-European,bana1280,Romania,24399,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobana1280  @WikiBanat  
44.43,26.11,44.41,26.1,Europe,Southeast Europe/ Balkans,Romania,"Bucharest, S E Romania",Bucharest,București; Romanian; Rumanian,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1934; 1950; 1952; 1957,4,,,,Cold No Dry Season/ Hot Summer,Dfa,,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,12640,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiBucharest  
46.76,23.58,46.72,23.49,Europe,Southeast Europe/ Balkans,Romania,"Cluj Cty, Transylvania, N W Romania",Cluj,Kolozs megye; Kreis Klausenburg; Romania,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1954; 1940-1960,11,,,,"Cold No Dry Season/ Warm Summer, Cold No Dry Season/ Cold Summer","Dfb, Dfc",,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,13894,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiCluj-Napoca  
46.61,21.51,46.61,21.62,Europe,Southeast Europe/ Balkans,Romania,"Crişana, N W Romania",Crişana,Körösvidék; Kreischgebiet; Crisana; Korosvidek,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1957,1,,,,Cold No Dry Season/ Warm Summer,Dfb,,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,24432,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiCrisana  
45.76,22.92,45.72,22.91,Europe,Southeast Europe/ Balkans,Romania,"Hunedoara Cty, Transylvana, W C Romania",Hunedoara,Eisenmarkt; Vajdahunyad,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1951; 1956,4,,,,Cold No Dry Season/ Cold Summer,Dfc,Unclassified Food Producers,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,24421,,Ch10,,,25951,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiHunedoara  
45.76,22.92,47.69,24.08,Europe,Southeast Europe/ Balkans,Romania,"Maramureș, N Romania",Maramureș,Marmaroshchyna; Máramaros; Maramuresch; Maramures,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1934,1,,,,Cold No Dry Season/ Warm Summer,Dfb,,Romanian,Balkan Romance,Latinic,Indo-European,roma1327,Romania,30090,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoroma1327 @Ethnoron @WikiMaramures  
45.76,22.92,44.77,25.48,Europe,Southeast Europe/ Balkans,Romania,"Muntenia, Wallachia, S C Romania",Muntenia,Ploești; Ploiesti; Ploesti,Romanians,Balkan-Carpathian Peoples,Romance Peoples,1934,,,,,Cold No Dry Season/ Hot Summer,Dfa,,Muntenian,Balkan Romance,Latinic,Indo-European,munt1238,Romania,30089,,Ch10,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomunt1238  @WikiMuntenia  
