society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
22248,27.46,100.18,27.3,99.49,East Asia,China,S W China,N W Yunnan,Naxi,Nakhi; Naqxi; Na-khi; Nashi; Nahi; Moxiayi; Mosha; Lomi,Qiangic S W Minorities,nan,Qiangic Speaking Peoples,1983,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,nan,Naxi,Naic,Burmo-Qiangic,Sino-Tibetan,naxi1245,China,,,,,,wiki,"The ancestors of the Naxi were a nomadic tribe of Qiang people (ethnic group of China) from northern part of China. Between the 1st and the 10th century they migrated southward to Yunnan (province in southern China) and settled there. Naxi native music is hundreds of centuries old  and is now days  being actively kept alive by He Wen Guang (Chinese composer and singer)  who writes and signs Nashi music in both traditional and modern forms. Historians say that in Lijiang between the 10th and 13th c.  farming replaced livestock breeding as the main occupation of the Naxi. Their chief crops are rice  maize  wheat  potatoes  beans  hemp and cotton. The bend of the Jinsha River is heavily forested in Chinese fir  Korean and Yunnan pine and other valuable trees  and many herbs such as fritillary bulbs  Chinese caterpillar fungus and musk. Yulong Mountain is known as a ""flora storehouse."" Agricultural  handicraft  mineral  and livestock products led to prosperity and in the Middle Ages  slave-owning groups in Ninglang  Lijiang  and Weixi counties developed into a feudal caste of lords. The story of He Shun  a Dongba priest  who forbade his three sons to cut down more trees than they personally needed  in order not to anger the gods  illustrates the Naxi respect for nature. After 1949 cultural and social change came to the Nakhi  and the government encouraged logging by the Han army in Nakhi areas  which in turn led to a loss of influence of the traditional customs.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonaxi1245 @Ethnonxq @WikiNakhi
23997,28.66,101.31,27.3,99.49,East Asia,China,S W China,N W Yunnan,Pumí,Pumi; Pei Er Mi; Peimi; Primi; Xifan; P'umi; Pimi; Primmi; Pruumi; P'ömi; P'rome,Qiangic S W Minorities,nan,Qiangic Speaking Peoples,1983,1.0,,,,Temperate Oceanic,Cfb,nan,Pumi,Qiangic,Burmo-Qiangic,Sino-Tibetan,pumi1242,China,,,,,,wiki,The Pumi are related to the Tibetans and they are acknowledged as an official minority nationality unique to Yunnan (southern province of China)  with a population of a little over than 30 000. Because of their Tibetan roots  the Pumi are mostly Tibetan Buddhists (a form of Mahayana Buddhism that developed in Tibet). They have traditionally revere nature and ancestors and a number of gods and spirits. Some exercise Taoism. Over 90 percent of Pumis farmed land scattered on hill slopes. Their major crops were maize  wheat  broad bean  barley  oats  Tibetan barley and buckwheat. They raised livestock  primarily cattle and sheep  and manufactured wool sweaters  linen  bamboo articles  liquor  charcoal and medicinal herbs. Hunting  bee keeping  pig and poultry raising figure in their economy.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopumi1242  @WikiPumi
12337,22.01,99.74,22.85,99.79,East Asia,China,S W China,S W Yunnan,Blang,Bulong,Waic S W Minorities,nan,Austroasiatic Peoples,1983,2.0,,,,Dry Winter Humid Subtropical,Cwa,nan,Blang,Palaungic,Khasi-Palaung,Austroasiatic,blan1242,China,,,,,,wiki,The Blang people are arranged into exogamous clans. Some villages were traditionally consisted of in average of 100 households depicting up to a dozen clans. The land where  villagers live  belonged to the villagers in common  but each clan had permanent ownership of a part of that land. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoblan1242 @Ethnoblr @WikiBlang
62310,22.53,99.93,22.85,99.79,East Asia,China,S W China,S W Yunnan,Lahu (China),Ladhulsi; Kawzhawd,Lahu S W Minorities,nan,Loloish Speaking Peoples,1983,1.0,,,,Dry Winter Humid Subtropical,Cwa,nan,Lahu,Loloish,Burmo-Qiangic,Sino-Tibetan,lahu1253,China,,,,,,wiki,A semi-nomadic people  the Lahu live in villages 4 000 feet or more above the ground and known for being easy going and friendly. The Lahu derived in south west China. The Lahu are believed to be connected to the Qiang (a name given to different groups of people at various historical time frames in ancient China) and they are one of the initial ethnic groups to be narrated in the Chinese historical record. Lahu of the hills Yunnan  Myanmar  Laos and Thailand practice gathering and slash and burn agriculture  grow dry rice and buckwheat  and raise corn for pigs. Men still hunt deer  wild pigs  pangolins  bear  and porcupines with crossbows and poisoned arrows. Land is not owned and is cultivated by whoever clears it; disputes are settled by headmen. The Lahu in Chinese and Yi areas in Yunnan tend to practice wetland rice agriculture and raise fruit trees. Irrigated rice land is often privately owned and is inheritable. In Thailand some Lahu work in the trekking and tourism industries. Others have relocated to places that are accessible to tourists. In China they are known for producing tea. Both groups raise tea  tobacco  sisal  cotton and opium as cash crops. Pigs are the primary source of meat and protein. Medicinal herbs and foods are collected in the forests. Also a significant population of Lahu people live in countries of China  eastern Myanmar (Burma)  northern Thailand  northern Laos  and Vietnam.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottolahu1253 @Ethnolhu @WikiLahu
11380,25.61,100.26,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Bai,Bo; Baip; Minjia; Baipzix; Baip'ho; Baip yinl; Miep jiax; Pai; Po,Bai S W Minorities,nan,Bai People,1983,1.0,,,,Dry Winter Humid Subtropical  Marine West Coast,"Cwa, Cfb",nan,Northern Bai,Baic,Macro-Bai,Sino-Tibetan,nort2724,China,,,,,,wiki,The Bai or Baip are an East Asian ethnic group. Baip people literally translates as 'white people' from Chinese. In 1956  the Chinese government named them the Bai nationality as it was prefered and requested by their desire. Yunnan-Guizhou Plateau of the Bai is crisscrossed with rivers  namely the Lancang  Nujiang and Jinsha. The river valleys  dense forests and vast tracts of land form a beautiful landscape and provide an abundance of crops  fruits  and fish. The autonomous prefecture around Lake Erhai is blessed with a mild climate and fertile land yielding two crops a year -- rice  winter wheat  beans  millet  cotton  rape  sugar-cane and tobacco. The forests have valuable stocks of timber  herbs of medicinal value and rare animals. Most Bai cultivate wet rice and various vegetables and fruits. The hill dwellers grow barley  buckwheat  oats  and beans.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort2724 @Ethnobfc @WikiBai
12920,24.85,106.71,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Bouyei,Bo-I; Bui; Chung-Chia; Dioi; Giay; Pui; Pujai; Pu-Jui; Puyi; Zhongjia; Puyi  Buyei; Buyi;  Buxqyaix; Puzhong; Burao; Puman,Bouyei Rau S W Minorities,Tai Peoples,Tai Peoples,1983,2.0,,,,Dry Winter Humid Subtropical  Tropical Savannah,"Cwa, Aw",AH-Tropical Forest,Bouyei,Daic,Kam-Tai,Tai-Kadai,bouy1240,China,,,,,29490,wiki,The Bouyei are the native Tai peoples of Guizhou (southwestern part of China). They are one of the oldest and earliest peoples of China  living in the area for more than 20 centuries. During the Nanlong Rebellion of 1797  the Bouyei were subjected to a strong repression that led many of them to migrate to Vietnam. Bouyei dwell along nearby valleys and rivers and benefit from fertile land and a mild climate. Their practice sophisticated forms of agriculture and forestry  with rice as their staple crop. Their tea culture is their own  and includes honeysuckle and other plants. They enjoy the pickled sour vegetables  glutinous rice  brawn  sausage and blood curd.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobouy1240 @Ethnopcc @WikiBouyei
15780,22.56,104.71,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Gelao,Gelo; Klau,Kra S W Minorities,nan,Tai Peoples,1983,1.0,,,,Dry Winter Humid Subtropical,Cwa,nan,Gelao,Western Kra,Kadaic,Tai-Kadai,gela1261,China,,,,,,wiki,The Gelao people are an ethnic group of China and Vietnam. The Gelao people are often recognized to be the aboriginal inhabitants of Guizhou (southwestern part of China). The forefathers of the Gelao were the Liáo  who made up the population of the ancient Yelang kingdom (the 3rd century BC in what is currently western Guizhou province).  Also a big population of Gelao people live in Vietnam. The region occupied by the Gelao has complex landforms and a wet climate. They subsist mainly by agriculture: corn is grown on the hilly land and the plain fields have rice paddies.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogela1261 @Ethnogio @WikiGelao
20032,30.13,102.93,27.64,104.16,East Asia,China,S W China,Yunnan-Guizhou Plateau,Yi,Axi; Lolo; Loulou; Misaba; Nosu; Sani; Wuman; Nuosuo; Nuosu; Nasu; Luowu; Misapo,Yi S W Minorities,nan,Loloish Speaking Peoples,1983,2.0,,,,Humid Subtropical Oceanic Highland,Cwb,PA-East Asian Intensive,Nosu (also know as Sichuan Yi),Loloish,Burmo-Qiangic,Sino-Tibetan,sich1238,China,,Ed2,Southwest China,84.0,16462,wiki,The Yi speak a Tibetan-Burman language divided into six major dialects  and have a very old  a syllabic script developed in the 13th c. or before. They are uplands farmers (traditionally swidden) and herders who live mostly in Sichuan and Yunnan in the Greater and Lesser Liangshan mountain ranges at 2000-3500 m. The Yi have traditionally been subsistence farmers who did copper-smithing and woodwork in the agricultural off season. Potatoes and maize are the staples of the Yi diet. Buckwheat  wheat and oats are also grown. Acorns  wild greens and herbs are collected in the forest; sheep  goats  pigs  cattle are raised; and hunting and fishing are practiced.One of the passions of the Yi people is to make music  and they are generally gifted musicians on traditional and contemporary instruments. The Yi also love dancing  their dance movements have some strong acrobatic motions.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosich1238 @Ethnoiii @WikiYi
30052,35.83,137.95,35.58,136.88,East Asia,Japan,C Japan,Chubu Reg,Chubu,nan,Japanese Villagers,nan,Japanese Peoples,1943,1.0,,,,Humid Continental,Dfa,nan,Tōkai-Tōsan,Eastern Japanese,Japanese,Japonic,toka1245,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoka1245  @WikiChubu
30054,36.03,139.85,35.54,139.14,East Asia,Japan,C Japan,Kanto Reg,Kanto,nan,Japanese Villagers,nan,Japanese Peoples,1943,2.0,1.0,,,Warm Oceanic Humid Subtropical,Cfa,nan,Kantō,Eastern Japanese,Japanese,Japonic,kant1251,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokant1251  @WikiKanto
17502,35.69,139.69,35.54,139.14,East Asia,Japan,C Japan,Kanto Reg,Tokyo,Japanese,Urban Japanese,nan,Japanese Peoples,1943,2.0,,,,Warm Oceanic Humid Subtropical ,Cfa,nan,Tōkyō,Eastern Japanese,Japanese,Japonic,toky1238,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoky1238  @WikiTokyo
62406,38.93,139.87,39.26,140.8,East Asia,Japan,N E Japan,Tohoku Reg,Sakata,nan,Urban Japanese,nan,Japanese Peoples,1963,1.0,,,,Humid Continental,Dfa,nan,Yamagata,Eastern Japanese,Japanese,Japonic,yama1262,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoyama1262  @WikiSakata
30051,38.91,140.68,39.26,140.8,East Asia,Japan,N E Japan,Tohoku Reg,Tohoku,Ebisu,Emishi,nan,Emishi People,1943,2.0,1.0,,,Humid Continental,Dfa,nan,Tōhoku,Eastern Japanese,Japanese,Japonic,toho1244,Japan,,,,,,wiki,The Emishi people were depicteded by various tribes. They constructed a unique approach of warfare where horse archery and hit-and-run tactics were very persuasive against the slower and weaker Japanese imperial army. Their unique tactics were very successful and there was no match to these battle styles.  ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotoho1244  @WikiTohoku
10418,28.27,129.35,28.28,129.41,East Asia,Japan,Ryukyu Islands,Amami Archipelago,Amami,Amami-guntō; Amami-shotō,Ryukyuan,nan,Ryukyuan Peoples,1951; 1952,8.0,,,,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Intensive,Oshima (also known as Amami),Amami,Northern Ryukyuan,Japonic,oshi1235,Japan,,,,,45608,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottooshi1235  @WikiAmami
22100,26.21,127.69,26.68,128.2,East Asia,Japan,Ryukyu Islands,Okinawa Pref,Naha-shi,Okinawa Naha,Ryukyuan,nan,Ryukyuan Peoples,1943,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Central Okinawan,Okinawa,Northern Ryukyuan,Japonic,cent2126,Japan,,Ed7,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocent2126 @Ethnoryu
29288,36.06,136.22,34.21,135.82,East Asia,Japan,S C Japan,Kansai Reg,Zen,nan,Japanese Buddhists,nan,Japanese Peoples,1951; 1957-59,4.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Kinki (also known as Kansai Japanese),Western Japanese,Japanese,Japonic,kink1238,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiJapaneseZen  @Glottokink1238
30055,34.38,133.53,33.7,133.38,East Asia,Japan,S E Japan,Shikoku Reg,Shikoku,nan,Japanese Villagers,nan,Japanese Peoples,1950-51,3.0,4.0,,,Warm Oceanic Humid Subtropical,Cfa,nan,Shikoku,Western Japanese,Japanese,Japonic,shik1243,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshik1243  @WikiShikoku
30053,33.75,133.51,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Chugoku ,nan,Japanese Villagers,nan,Japanese Peoples,1950-51; 1950s,4.0,2.0,,,Warm Oceanic Humid Subtropical,Cfa,nan,Chūgoku,Western Japanese,Japanese,Japonic,chug1253,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochug1253  @WikiChugoku
62405,34.7,133.92,34.56,131.97,East Asia,Japan,S W Japan,Chugoku Reg,Okayama,nan,Urban Japanese,nan,Japanese Peoples,1950-51,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Okayama,Western Japanese,Japanese,Japonic,okay1237,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottookay1237  @WikiOkayama
30056,32.77,130.98,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Kyushu,nan,Japanese Villagers,nan,Japanese Peoples,1943,1.0,1.0,,,Warm Oceanic Humid Subtropical,Cfa,nan,Kyūshū,Kyūshū,Japanese,Japonic,kyus1238,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu
62407,32.82,130.76,32.44,130.94,East Asia,Japan,S W Japan,Kyushu,Urban Kyushu,nan,Urban Japanese,nan,Japanese Peoples,1943,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,nan,Kyūshū,Kyūshū,Japanese,Japonic,kyus1238,Japan,,Ed5,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyus1238  @WikiKyushu
18932,37.51,128.12,37.55,126.99,East Asia,South Korea,N W South Korea,Seoul,Urban S Korea,nan,Urban Koreans,nan,Korean Peoples,1943; 1959; 1963; 1983,8.0,,1.0,,Hot Summer Continental,Dwa,PA-East Asian Irrigation,Seoul,Seoul,Korean,Koreanic,seou1239,South Korea,,Ed1,,,62537,wiki,For many years  it was believed that the Korean people initially may have had connections with the people of Central Asia  the Lake Baikal area of Siberia  Mongolia  and the coastal areas of the Yellow Sea. 2017 genetic analysis of bones discovered in Primorye kray in Far Eastern Russia proposed that Koreans were linked to a population that had inhabited that area for at least 77 centuries.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoseou1239  @WikiSeoul
24564,35.91,127.77,35.41,128.12,East Asia,South Korea,S South Korea,Gyeongsangnam-do Prov,Village S Korea,Hanguk-in; Hanguk-saram,South Korean Villagers,nan,Korean Peoples,1943; 1954; 1959; 1966,8.0,,,,Hot Summer Continental,Dwa,nan,Kyongsangdo,Cholla-Kyongsang,Korean,Koreanic,kyon1247,South Korea,,Ed1,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokyon1247  @WikiMiryang
11881,47.92,13.25,47.73,10.89,Europe,Central Europe,Alpine Europe,German Alps,Bayern (Bavarians),Boarn; Bavaria,Alpine Bavarians,Alpine Peoples,Germanic Peoples,1950s,1.0,,,,Cold  No Dry Season/ Hot Summer,Dfa,nan,Bavarian,High German,Germanic,Indo-European,bava1246,Germany,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobava1246 @Ethnobar @WikiBavaria
30106,46.37,11.66,46.51,11.42,Europe,Central Europe,Alpine Europe,Italian Alps,Trentino Alto Adige,nan,Tyroleans,Alpine Peoples,Germanic Peoples,1954,2.0,,,,Cold  No Dry Season/ Cold Summer,Dfc,nan,Ladin,Gallo-Rhaetian,Latinic,Indo-European,ladi1250,Italy,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoladi1250 @Ethnolld @WikiTrentino
10374,47.05,8.46,46.73,9.26,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,Central Alps; Schweizer Alpen; Alpes suisses; Alpi svizzere; Alps svizras,Alpine Swiss,Alpine Peoples,Germanic Peoples,Early 20th C.,5.0,,,,Cold  No Dry Season/ Hot Summer,Dfa,nan,Central Alemannic,High German,Germanic,Indo-European,swis1247,Switzerland,,,,,,wiki,At the turn of the 20th century most Swiss families subsisted on mixed family farming  which was/is rendered more exacting in an Alpine environment. Several disinct languages and musical traditions  including yodeling and the alpine horn  characterize Swiss culture.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoswis1247 @Ethnogsw @WikiSwissAlps
21693,49.19,16.61,49.14,16.56,Europe,Central Europe,Carpathians,Carpathian Moravia,Moravian,Morava; Mähren; Morawy,Carpathian People,West Slavs,Slavic Peoples,1953; 1962; 1964,12.0,,,,Cold  No Dry Season/ Warm Summer,Dfb,nan,Czecho-Moravian,West Slavic,Balto-Slavic,Indo-European,czec1259,Czech Republic,,Ch3,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoczec1259  @WikiMoravians
50258,48.71,22.71,48.38,23.85,Europe,Central Europe,Carpathians,Carpathian Ruthenia,Carpathian Germans,Karpatendeutsche; Mantaken; Felvidéki németek; Karpatskí Nemci; Slovak Germans; Slowakeideutsche; Zips Germans,Carpathian People,Midde Europeans,Germanic Peoples,1957,1.0,,,,Cold  No Dry Season/ Cold Summer,Dfc,nan,German,High German,Germanic,Indo-European,stan1295,Germany,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1295 @Ethnodeu @WikiCarpathianGermans
25741,49.02,18.21,49.05,20.5,Europe,Central Europe,Carpathians ,Carpathian Slovakia,Carpathian Slovakia,Karpaty,Carpathian People,West Slavs,Slavic Peoples,1964; 1959-60; 1960-61,10.0,,,,Cold  No Dry Season/ Warm Summer,Dfb,nan,Rusyn,East Slavic,Balto-Slavic,Indo-European,rusy1239,Slovakia,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottorusy1239 @Ethnorue @WikiCarpathianMtns
