society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
21055,18.15,-96.57,17.0,-96.5,Central America,Mexico,S W Mexico,Sierra Madre de Oaxaca,Mazateco,Ha Shuta Enima; Mazatec,Popolocan Oto-Manguean Peoples,nan,Mexico Indigenous Peoples,1956,1.0,,,,Humid Subtropical Oceanic Highland,Cwb,Huautla Mazatec,,Mexico,Tehuantepec,166.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiMazatec   @Glottohuau1238
62500,20.66,-103.35,20.4,-103.95,Central America,Mexico,W Mexico,Jalisco,Jalisco,nan,Jalisco Mestizo,nan,Mexico Mestizos,1953; 1947-1950; 1960s,1.0,,,,Humid Subtropical,Cwa,Mexican Spanish,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiJalisco   @Glottomexi1248
14081,22.41,-104.47,21.85,-104.83,Central America,Mexico,W Mexico,Nayarit,Cora,Náayarite,Corachol Uto-Aztecan,nan,Mexico Indigenous Peoples,1940,3.0,,,,Humid Subtropical/ Oceanic Highland  Tropical Savannah,"Cwa, Cwb, Aw",Coran,,Mexico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocora1260  @WikiCora
16875,21.95,-104.06,23.37,-105.32,Central America,Mexico,W Mexico,Sierra Madre Occidental,Wixáritari,Huichol; Wixaritari,Huichol Uto-Aztecan,nan,Mexico Indigenous Peoples,1941-46; 1942-47; 1947-65,12.0,,,,Humid Subtropical/ Oceanic Highland,"Cwa, Cwb",Huichol,ISO 639-3: hch,Mexico,Western Mexico,164.0,wiki,The Huichol Indians were among the last Central American indigenous groups to be conquered by the Spaniards in the 18th century. Many retired to the inaccessible mountains of Jalisco and have lived there ever since  rejecting missionaries and modern customs until the 1960's.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohuic1243 @Ethnohch @WikiHuichol
14180,23.13,-82.36,21.64,-78.25,Central America,N Caribbean,Greater Antilles,Cuba,Afro-Cuban,Santiago,Afro-Cuban,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1940; 1946; 1957; 1958; 1960; 1996;,5.0,,,,Tropical Savannah,Aw,Cuban Spanish,,Cuba,,,wiki,The end of slavery in Cuba in 1886 left a large population of free Afro-Cubans  many of whom had been born in Africa and had direct knowledge of African culture. This resulted in a strong African influence in the visual arts  religion  music  and every aspect of Cuban culture. Santeria combines Yoruba beliefs and practices with elements of Catholicism.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAfro-Cubans   @Glottocuba1237
14191,21.52,-77.78,21.64,-78.25,Central America,N Caribbean,Greater Antilles,Cuba,Havana Folk,Cubano; Cuban Folk,Hispano Cubano,nan,Caribbean Mestizos,,2.0,,2.0,,Tropical Savannah,Aw,Cuban Spanish,,Cuba,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCamaguey   @Glottocuba1237
16446,18.97,-72.28,19.09,-72.27,Central America,N Caribbean,Greater Antilles,Haiti,Haiti,Ayiti; Haitian,Haitians,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1952,10.0,,2.0,,Semi Arid Steppe Hot  Tropical Savannah,"BSh, Aw",Haitian,ISO 639-3: hat,Haiti,Caribbean Negroes,174.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohait1244 @Ethnohat @WikiHaitians
17480,18.11,-77.29,18.06,-77.39,Central America,N Caribbean,Greater Antilles,Jamaica,Jamaican,Jamaican,Jamaicans,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1954; 1955,10.0,,,,Monsoon,Am,Jamaican Creole English,ISO 639-3: jam,Jamaica,Caribbean Negroes,174.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottojama1262 @Ethnojam @WikiJamaicans
23970,18.22,-66.59,18.27,-66.61,Central America,N Caribbean,Greater Antilles,Puerto Rico,Jibaro/ Boriqua,Boriqua  Puerto Rico Folk,Jibaro,nan,Latinx,1950; 1956; 1967; 1971; 1975; 1950s;,13.0,,3.0,,Monsoon,Am,Puerto Rican Spanish,,Puerto Rico,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJibaro   @Glottopuer1238
10605,24.71,-78.05,24.37,-76.96,Central America,N Caribbean,Lucayan Archipelago,Bahamas,Andros,nan,Bahamian,Afro-Caribbean Peoples,Afro-Caribbean Peoples,1958,4.0,,1.0,,Tropical Rainforest,Af,Bahamas Creole English,ISO 639-3: bah,Bahamas,,,wiki,One of the world’s largest sponge beds lies at the edge of the Fresh Creek and similar Afro-Caribbean settlements on the west coast of Andros Island. Formerly  the sponge fisheries maintained an oppressive and exploitative sharecropping regime  which was both dangerous and physically injurious to the fishermen. These communities developed a rich corpus of shanties  anthems  ring game songs and plays  and old story songs. Basket making  woodcarving  and batik fabric crafting  and beginning in the late 20th century  tourism  have been important sources of income. Andros has been a melting pot of cultures  including West Africans  Seminole Indians  and Spanish and British settlers.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiAndros  @Glottobaha1260
10555,39.76,64.45,40.89,71.56,Central Asia,C Central Asia,Central Steppe,Fergana Valley  Transoxania,Bukharan Jews,Bokharan Jews; Bukharian Jews; Bukhari Jews; Bukharans; Yahudiyoni Bukhoro; Binai Israel,Mizrahi Jews,C Asian Jews,Central Asia Jews,1949; 1959,2.0,,,,Semi Arid Steppe Cold,BSk,Bukharic,ISO 639-3: bhh,Uzbekistan,,,wiki,The Bukharan Jews are thought to be one of the oldest ethno-religious groups of Central Asia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobukh1238 @Ethnobhh @WikiBukharan
28139,39.76,64.45,40.89,71.56,Central Asia,C Central Asia,Central Steppe,Fergana Valley  Transoxania,Bukharan Uzbeks,Bokharan Uzbeks; Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1940s,2.0,,,,Semi Arid Steppe Cold,BSk,Northern Uzbek,,Uzbekistan,,,wiki,The Uzbeks emerge out of a blending of ancient  settled Iranian populations with a variety of nomadic Mongol or Turkic tribes.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiUzbeks   @Glottonort2690
18596,42.01,74.12,41.23,74.24,Central Asia,C Central Asia,Central Steppe,Kyrgyzstan  Turkestan,Kyrgyz,Kyrghyz; Kyrgyz; Kirghiz,Kyrgyz Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1958; 1959,7.0,,,,Hot Summer Continental,Dsa,Kirghiz,ISO 639-3: kir,Kyrgyzstan; Turkmenistan,,,wiki,"The first Kyrgyz people  known as Yenisei Kyrgyz  have their beginnings in the western parts of modern-day Mongolia..""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokirg1245 @Ethnokir @WikiKyrgyz
62302,41.35,60.85,41.34,69.87,Central Asia,C Central Asia,Central Steppe,Turkic Steppe  Transoxania,Uzbeks,Oʻzbek; Uzbek; Khorezm,Uzbek Turkic Peoples,Turkic C Asians,Central Asia Turkic Peoples,1956; 1959; 1940s;,10.0,,1.0,,Hot Summer Continental,Dsa,Northern Uzbek,,Uzbekistan,,,wiki,The Uzbeks were the third largest ethnic group of the former Soviet Union when it fell apart in 1991. Even though Uzbeks were originally nomads  most of them have been settled for more than three hundred years. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiUzbeks   @Glottonort2690
13399,46.86,103.85,44.34,113.62,Central Asia,E Central Asia,Eastern Steppe,E Mongolian Steppe,Chahar,Tsahar; Chakhar,Chahar Mongol,nan,Mongol Peoples,1983,1.0,,,,Semi Arid Steppe Cold,BSk,Peripheral Mongolian,,China,Mongols,82.0,wiki,The Chahar were known to be part of the empire of the last great khan  Dayan Khan (1470-1543)  of a united Mongolia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiChahars   @Glottoperi1253
28133,43.67,79.75,39.48,79.21,Central Asia,E Central Asia,Tian Shan,Tarim Basin/ Urumqi  E Turkestan,Uyghur,Uighur; Uygur; Uigur,Uyghur-Uzbek Turkic Peoples,nan,Central Asia Turkic Peoples,1978; 1983,10.0,,,,Semi Arid Steppe Hot  Arid Cold Desert,"BSk, BWk",Uighur,ISO 639-3: uig,China,,,wiki,The Uigurs are the earliest of Turkish cultures  and previously occupied a part of Chinese Tartary (Xinjiang)  which is now inhabited by a mixed population of Turk  Mongol  and Kalmuck. Also a big number of Uigurs live in Kazakhstan  Uzbekistan  and Kyrgyzstan  with a smaller population in Turkmenistan and Tajikistan.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottouigh1240 @Ethnouig @WikiUyghurs
18294,46.98,67.73,50.39,56.0,Central Asia,N Central Asia,N Central Steppe,Kazakh Steppe,Kazakh Steppe Nomads,Qazaq; Kazak,Kazakh Turco-Mongol,nan,Central Asia Turco-Mongols,1958; 1959; pre-1964,6.0,5.0,,,Warm Summer Continental,Dfb,Northeastern Kazakh,,Kazakhstan,Turkestan,72.0,wiki,"The Kazakhs appeared in the 15th century from an amalgam of Turkic tribes who came into Transoxiana around the 8th century and of Mongols who entered the region in the 13th century. ""'Kirghiz' is a term for both Kirghiz and Kazak tribes  who are Turko-Tataric Mongolians living in Central Asia. They are nomadic. The Kirghiz are more nomadic and Mongol than the Kazak. Language belongs to Turko-Tataric branch of Ural Altaic. They are generally Moslems with shamanistic survivals."" From Robert Garfias recording notes",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKazakhs   @Glottonort2695
21647,48.32,106.29,44.34,113.62,Central Asia,N E Central Asia,N Eastern Steppe,N Mongolian Steppe,Mongols,Khalkha; Halh,Khalkha Mongol,nan,Mongol Peoples,1967,5.0,,,,Arid Cold Desert,BWk,Halh Mongolian,ISO 639-3: khk,Mongolia,Mongols,82.0,wiki,The Mongols are an East-Central Asian tribal group native to Mongolia and to China's Inner Mongolia Aut. Region. Mongolian people part of the Buryat and Kalmyk subgroups. The Mongols are conected together by a common heritage and ethnic identity.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohalh1238 @Ethnokhk @WikiMongols
27798,48.44,92.67,52.71,96.67,Central Asia,N E Central Asia,N Eastern Steppe,Todzhinsky Dist,Tuvan,Tuvinian; Tyvalar; Tuva; Tyva; Uriangkhais; Urianghais; Tannu-Uriankhaitsy; Soyots,Uriankhai Turco-Mongol,nan,Central Asia Turco-Mongols,1930s,10.0,,,,Warm Summer Continental  Subarctic ,"Dfb/ Dwb, Dwc/ Dfc",Tuvinian,ISO 639-3: tyv,Russia,,,wiki,The Tuvans resemble Mongolians and share similar customers with them. They are a Turkic-speaking people that exercise Tibetan Buddhism with some practice of  a paganism. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotuvi1240 @Ethnotyv @WikiTuvans
12871,53.81,109.33,51.83,107.68,Central Asia,N E Central Asia,N Eastern Steppe,Ulan-Ude,Buryat,Buryaad; Buriad,Buryat Mongol,nan,Mongol Peoples,1958,10.0,10.0,,,Subarctic,Dwc,Russia Buriat,,Russia,Mongols,82.0,wiki,Buryats are the largest indigenous group in Siberia  mostly living in the Buryat Republic  federal territory of  Russia. They are the largest northern subgroup of the Mongols and share a lot of customs with them. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiBuryats   @Glottoruss1264
26357,36.68,68.5,38.41,70.87,Central Asia,S Central Asia,Afghanistan/ Pamir Mtns,Oxus Basin & Fargana Valley  Transoxania/ Greater Khorasan,Tadjik,Tajik; Fārsī; Fārsīwān; Dīhgān; Tadzhik; Sart,Tadjik Iranian Peoples,nan,Central Asia Iranian Peoples,1956; 1950s,8.0,,,,Warm Mediterranean,Csa,Tajik,ISO 639-3: tgk,Tajikistan,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotaji1245 @Ethnotgk @WikiTajiks
16644,33.98,65.88,34.63,67.71,Central Asia,S Central Asia,Central Highlands,Hazarajat Reg  Greater Khorasan,Hazara,nan,Hazara Iranian-Turco-Mongol,nan,Iranian-Turco-Mongols,1956,1.0,,,,Arid Cold Desert,BWk,Hazaragi,ISO 639-3: haz,Afghanistan,Afghanistan,71.0,wiki,The Hazara are a Persian-speaking people who have historically been considered outsiders and have suffered discrimination as Shiite Muslims in a predominantly Sunni Muslim country. Their Asian features set them apart as an inferior caste. In rural areas men work as field hands and in the cities at menial jobs. Typically  extended families live together in one household and grandparents take an active role in raising grandchildren.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohaza1239 @Ethnohaz @WikiHazaras
27743,37.96,58.33,38.51,58.24,Central Asia,S W Central Asia,Southern Steppe,Turkic Steppe  Parthia,Turkmen,Turkoman; Türkmenler,Eastern Oghuz Turkic Peoples,nan,Central Asia Turkic Peoples,1950; 1955; 1960,10.0,,,,Semi Arid Steppe Cold,BSk ,Turkmen,ISO 639-3: tuk,Turkmenistan,Turkestan,72.0,wiki,Turkmen are a Turkic ethnic group of Central and Western Asia. Historically they were nomadic horse breeders known for their horsemanship  and they have tenaciously held on to their tribal customs. They tend to live in extended families and seek advice from tribal elders. There is a tradition of bridal kidnapping when kalim  brideprice  is too high and cannot be paid.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoturk1304 @Ethnotuk @WikiTurkmens
17931,52.52,45.95,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Buzawa Kalmyks,Buzawa tribe; Kalmuck; Oirats,Oirat Mongol,nan,Mongol Peoples,1950s,5.0,,,,Arid Desert Cold,BWk,Buzawa,,Russia,,,wiki,The Kalmyk are a division of the Oirat Mongols  whose ancient lands streched over the present-day parts of Kazakhstan  Russia  Mongolia and China.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuza1239  @WikiBuzava
17920,46.76,45.42,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Torghut Kalmyks,Hal'mgud; Khalimag; Oirat,Oirat Mongol,nan,Mongol Peoples,1960-65,5.0,,,,Arid Desert Cold,BWk,Torgut,,Russia,,,wiki,The Kalmyk are a division of the Oirat Mongols  whose ancient lands streched over the present-day parts of Kazakhstan  Russia  Mongolia and China.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotorg1245  @WikiTorghut
62309,30.37,111.47,31.05,110.62,East Asia,China,C China,C Yangtze,C Chinese Village,nan,C Han,nan,Han Chinese Peoples,,2.0,,4.0,,Warm Oceanic Humid Subtropical,Cfa,Wuhan Mandarin,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuha1234   @WikiHubei
62492,31.34,118.43,31.19,117.7,East Asia,China,E China,Anhui,Wuhu,nan,E Han,nan,Han Chinese Peoples,,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,Wu Chinese,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiWuhu   @Glottowuch1236
13668,29.02,114.83,32.35,119.85,East Asia,China,E China,Lower Yangtze ,Lower Yangtze,nan,Cantonese E Han,nan,Han Chinese Peoples,,4.0,,1.0,,Warm Oceanic Humid Subtropical  Dry Winter Humid Subtropical,"Cfa, Cwa",Wu Chinese,ISO 639-3: wuu,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuch1236 @Ethnowuu @WikiYangtze
62305,31.34,114.71,31.03,120.82,East Asia,China,E China,S Jiangsu/ N Zhejiang,Suzhou,Suzhou Pingtan,Cantonese E Han,nan,Han Chinese Peoples,1959; 1957-61; 1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,Suzhou,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuzh1234  @WikiSuzhou
62490,31.2,121.44,31.2,121.44,East Asia,China,E China,Shanghai,Shanghai Folk,nan,E Han,nan,Han Chinese Peoples,1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,Shanghainese,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshan1293  @WikiShanghai
13665,30.27,120.15,29.59,119.98,East Asia,China,E China,Zhejiang,Hangzhou,Hangzhou; Hangchow,Cantonese E Han,nan,Han Chinese Peoples,1957;,5.0,,,,Warm Oceanic Humid Subtropical,Cfa,Wu Chinese,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHangzhou   @Glottowuch1236
62315,39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Beijing Folk,Danxianpaiziqu; Shuochang Storytellers,Urban Chinese,nan,Han Chinese Peoples,,2.0,,,,Humid Continental,Dwa,Beijing Mandarin,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234  @WikiDongcheng
13663,39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Chinese Urban Elite,nan,Urban Chinese,nan,Han Chinese Peoples,1958; 1959; 1968; 1960s; 1970s,6.0,,,,Humid Continental,Dwa,Beijing Mandarin,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234   @WikiDongcheng
22056,36.65,117.12,37.59,117.37,East Asia,China,N China,N China Plain,Shandong,nan,N Han,nan,Han Chinese Peoples,1983; 1986,3.0,,,,Semi Arid Steppe Cold  Humid Continental,"BSk, Dwa",Mandarin Chinese,ISO 639-3: cmn,China,Chinese,83.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiShandong
16869,35.95,103.28,38.63,102.83,East Asia,China,N W China,Chinese Steppe,Hui,Huizu; Huimin; Huihui; Hwei; Huihui; Tonggan; Burmese Pathay; Russian Dungan,Hui Muslim N W Minorities,nan,Chinese Muslim Peoples,1983,3.0,,,,Semi Arid Steppe Cold,BSk,Hezhou,,China,,,wiki,The Hui's predecessors were merchants  soldiers  handicraftsmen  and scholars who migrated  from the 7th to the 13th century  to China from Islamic Persia and Central Asia. After their settelemnt in China  they intermarried with Uighur  the Han Chinese  and Mongolian nationalities  which later pushed them to lean and speak Chinese languages  or dialects; while still speaking Arabic.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHui   @Glottohezh1244
