Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
53.81,109.33,51.83,107.68,Central Asia,N E Central Asia,N Eastern Steppe,Ulan-Ude,Buryat,Buryaad; Buriad,Buryat Mongol,,Mongol Peoples,Central Asia,1958,10.0,10.0,,,Subarctic,Dwc,Unclassified Food Producers,scfal1222,Buriat,Buriat,Eastern Mongolic,Mongolic-Khitan,"Mongolic-Khitan, Mongolic, Oirat-Khalka, Khalkha-Buriat",ISO 639-3: bua,buri1258,Russia,,12871,12871.0,12871.0,,,,,12871,,BURYAT,Eb6,12871,Mongols,82,,18226,wiki,"Buryats are the largest indigenous group in Siberia, mostly living in the Buryat Republic, federal territory of  Russia. They are the largest northern subgroup of the Mongols and share a lot of customs with them. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoburi1258 @Ethnobua @WikiBuryats  
31.04,50.38,38.41,70.87,Central Asia,S Central Asia,Afghanistan/ Pamir Mtns,"Oxus Basin & Fargana Valley, Transoxania/ Greater Khorasan",Tadjik,Tajik; Fārsī; Fārsīwān; Dīhgān; Tadzhik; Sart,Tadjik Iranian Peoples,,Central Asia Iranian Peoples,Old Eurasia,1956; 1950s,8.0,,,,Warm Mediterranean,Csa,PA-Middle East,scfal1192,Tajik/ Persian,Southwestern Iranian,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Iranian, Farsic",ISO 639-3: tgk,taji1245,Tajikistan,,26357,26357.0,,26357,,,,26357,,TADJIK,,26357,North Iran,62,added for GJB,62822,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotaji1245 @Ethnotgk @WikiTajiks  
33.98,65.88,34.63,67.71,Central Asia,S Central Asia,Central Highlands,"Hazarajat Reg, Greater Khorasan",Hazara,,Hazara Iranian-Turco-Mongol,,Iranian-Turco-Mongols,Old Eurasia,1956,1.0,,,,Arid Cold Desert,BWk,PA-Middle East,scfal1150,Hazaragi,Southwestern Iranian,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Iranian, Modern Southwestern Iranian, Farsic, Dari",ISO 639-3: haz,haza1239,Afghanistan,,16644,16644.0,,,,,,,,HAZARA,Ea3,16644,Afghanistan,71,,1089,wiki,"The Hazara are a Persian-speaking people who have historically been considered outsiders and have suffered discrimination as Shiite Muslims in a predominantly Sunni Muslim country. Their Asian features set them apart as an inferior caste. In rural areas men work as field hands and in the cities at menial jobs. Typically, extended families live together in one household and grandparents take an active role in raising grandchildren.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohaza1239 @Ethnohaz @WikiHazaras  
36.73,70.81,36.92,70.89,Central Asia,S Central Asia,Pamir Mtns,Badakhshan,Badakhshan,Afghani Dards,Dardic Peoples,,Central Asia Indo-Aryan Peoples,Old Eurasia,1956,1.0,,,,Semi Arid Steppe Cold,BSk,,,Sanglechi-Ishkashimi,Sanglechi-Ishkashimi,Indo-Iranian,Indo-European,"Indo-European, Indo-Iranian, Iranian",ISO 639-3: sgl,sang1343,Afghanistan,,11259,11259.0,,,,,,,,BADAKCHAN,,11259,Afghanistan,71,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBadakhshan  @Glottosang1343
37.96,58.33,38.51,58.24,Central Asia,S W Central Asia,Southern Steppe,"Turkic Steppe, Parthia",Turkmen,Turkoman; Türkmenler,Eastern Oghuz Turkic Peoples,,Central Asia Turkic Peoples,Central Asia,1950; 1955; 1960,11.0,,,,Semi Arid Steppe Cold,BSk ,PA-Middle East,scfal1200,Turkmen,Oghuz,Common Turkic,Turkic,"Turkic, Oghuz",ISO 639-3: tuk,turk1304,Turkmenistan,,27743,27743.0,,27743,,,27743,27743,,TURKMAN,Eb5,27743,Turkestan,72,,24428,wiki,"Turkmen are a Turkic ethnic group of Central and Western Asia. Historically they were nomadic horse breeders known for their horsemanship, and they have tenaciously held on to their tribal customs. They tend to live in extended families and seek advice from tribal elders. There is a tradition of bridal kidnapping when kalim, brideprice, is too high and cannot be paid.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoturk1304 @Ethnotuk @WikiTurkmens  
52.52,45.95,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Buzawa Kalmyks,Buzawa tribe; Kalmuck; Oirats,Oirat Mongol,,Mongol Peoples,Central Asia,1950s,5.0,,,,Arid Desert Cold,BWk,,,Buzawa,Mongolian,Eastern Mongolic,Mongolic-Khitan,"Mongolic-Khitan, Mongolic, Oirat-Khalka, Oirad-Kalmyk, Kalmyk",,buza1239,Russia,,17931,17931.0,,,,,,,,KALMYK,Ci1,17920,Mongols,82,added for GJB,,wiki,"The Kalmyk are a division of the Oirat Mongols, whose ancient lands streched over the present-day parts of Kazakhstan, Russia, Mongolia and China.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuza1239  @WikiBuzava  
46.76,45.42,46.35,45.48,Central Asia,W Central Asia,Kalmyk Steppe,Rep of Kalmykia,Torghut Kalmyks,Hal'mgud; Khalimag; Oirat,Oirat Mongol,,Mongol Peoples,Central Asia,1960-65,5.0,,,,Arid Desert Cold,BWk,P-Central Asian,scfal1011,Torgut,Mongolian,Eastern Mongolic,Mongolic-Khitan,"Mongolic-Khitan, Mongolic, Oirat-Khalka, Oirad-Kalmyk, Kalmyk",,torg1245,Russia,,17920,17920.0,,,,,,17920,,KALMYK-VOLGA,Ci1,17931,Mongols,82,added for GJB,70,wiki,"The Kalmyk are a division of the Oirat Mongols, whose ancient lands streched over the present-day parts of Kazakhstan, Russia, Mongolia and China.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotorg1245  @WikiTorghut  
30.65,104.07,31.05,110.62,East Asia,China,C China,C Yangtze,C Chinese Village,,C Han,,Han Chinese Peoples,Old Eurasia,,2.0,,4.0,,Warm Oceanic Humid Subtropical,Cfa,,,Wuhan Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese, Southwestern Guanhua",,wuha1234,China,,62309,62309.0,,,62309.0,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuha1234   @WikiHubei 
31.34,118.43,31.19,117.7,East Asia,China,E China,Anhui,Wuhu,,E Han,,Han Chinese Peoples,Old Eurasia,,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Jianghuai Guanhua,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese",,jing1262,China,,62492,62492.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottojing1262  @WikiWuhu  
29.02,114.83,32.35,119.85,East Asia,China,E China,Lower Yangtze ,Lower Yangtze,,Cantonese E Han,,Han Chinese Peoples,Old Eurasia,,4.0,,1.0,,"Warm Oceanic Humid Subtropical, Dry Winter Humid Subtropical","Cfa, Cwa",,,Wu Chinese,Wu-Hui Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Wu-Hui Chinese",ISO 639-3: wuu,wuch1236,China,,13668,13668.0,,,13668.0,,,,,CHINA:HAN-WORK,Ed16,13668,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowuch1236 @Ethnowuu @WikiYangtze  
31.34,114.71,31.03,120.82,East Asia,China,E China,S Jiangsu/ N Zhejiang,Suzhou,Suzhou Pingtan,Cantonese E Han,,Han Chinese Peoples,Old Eurasia,1959; 1957-61; 1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Suzhou,Wu-Hui Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Wu-Hui Chinese, Wu Chinese, Taihu, Su-Hu-Jia",,suzh1234,China,,62305,62305.0,,,,,,,,,Ed16,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosuzh1234  @WikiSuzhou  
31.2,121.44,31.2,121.44,East Asia,China,E China,Shanghai,Shanghai Folk,,E Han,,Han Chinese Peoples,Old Eurasia,1960s,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Shanghainese,Wu-Hui Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Wu-Hui Chinese, Wu Chinese, Taihu, Su-Hu-Jia",,shan1293,China,,62490,62490.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshan1293  @WikiShanghai  
30.65,104.07,29.59,119.98,East Asia,China,E China,Zhejiang,Hangzhou,Hangzhou; Hangchow,Cantonese E Han,,Han Chinese Peoples,Old Eurasia,1957;,5.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Hangzhou,Wu-Hui Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Wu-Hui Chinese, Wu Chinese, Taihu, Northwestern Wu",,hang1257,China,,13665,13665.0,,,,,,,,CHINA:CANTON-WORK,Ed16,13665,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohang1257  @WikiHangzhou  
39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Beijing Folk,Danxianpaiziqu; Shuochang Storytellers,Urban Chinese,,Han Chinese Peoples,Old Eurasia,,2.0,,,,Humid Continental,Dwa,,,Beijing Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese, Beijingic",,beij1234,China,,62315,62315.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234  @WikiDongcheng  
39.91,116.41,37.59,117.37,East Asia,China,N China,N China Plain,Chinese Urban Elite,,Urban Chinese,,Han Chinese Peoples,Old Eurasia,1958; 1959; 1968; 1960s; 1970s,7.0,,,,Humid Continental,Dwa,,,Beijing Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese, Beijingic",,beij1234,China,,13663,13663.0,,13663,,,,,,CHINA:THEATRE,,13663,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobeij1234   @WikiDongcheng 
31.34,114.71,37.59,117.37,East Asia,China,N China,N China Plain,Shandong,,N Han,,Han Chinese Peoples,Old Eurasia,1983; 1986,3.0,,,,"Semi Arid Steppe Cold, Humid Continental","BSk, Dwa",,,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic",ISO 639-3: cmn,mand1415,China,,22056,22056.0,,,,,,,,SHANTUNG,Ed10,22056,Chinese,83,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiShandong  
37.87,112.56,37.32,112.12,East Asia,China,N China,Shanxi,N China Buddhist Monastics,,Chinese Buddhists,,Han Chinese Peoples,Old Eurasia,1983,4.0,,,,Subarctic,Dwc,,,Jinyu Chinese,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese",ISO 639-3: cjy,jiny1235,China,,62308,62308.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottojiny1235 @Ethnocjy @WikiMountWutai  
35.95,103.28,38.63,102.83,East Asia,China,N W China,Chinese Steppe,Hui,Huizu; Huimin; Huihui; Hwei; Huihui; Tonggan; Burmese Pathay; Russian Dungan,Hui Muslim N W Minorities,,Chinese Muslim Peoples,Chinese Minority,1983,3.0,,,,Semi Arid Steppe Cold,BSk,,,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic",ISO 639-3: cmn,mand1415,China,,16869,16869.0,,,,,,,,HUI,,16869,Chinese,83,added for GJB,,wiki,"The Hui's predecessors were merchants, soldiers, handicraftsmen, and scholars who migrated, from the 7th to the 13th century, to China from Islamic Persia and Central Asia. After their settelemnt in China, they intermarried with Uighur, the Han Chinese, and Mongolian nationalities, which later pushed them to lean and speak Chinese languages, or dialects; while still speaking Arabic.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiHui  
39.05,99.31,38.63,102.83,East Asia,China,N W China,Chinese Steppe,Yugur,Yughur; Yugu; Yellow Uyghur,Yugur Turco-Mongol,,China Turco-Mongols,Chinese Minority,1983;,5.0,,,,Arid Desert Cold,BWk,,,East Yugur; West Yugur,Central Siberian Turkic,Common Turkic,Turkic,"Turkic, Central Siberian Turkic, East Siberian Turkic",East Yugur: ISO 639-3: yuy; West Yugur: ISO 639-3: ybe,East Yugur: east2337; West Yugur: west2402,China,,29145,29145.0,,,,,,,,YUGUR,,29145,Turkestan,72,added for GJB,,wiki,"The Yugur people have a prosperous cultural traditon pass down orally by ancestors, such as legends, folk tales, proverbs and ballads. The folk songs highlight especially simple yet delicate and graceful tunes and powerful an bright content. They are talented at the plastic arts, knitting splendid and unique patterns on bags, carpets and home and animal decorations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiYugur  @Glottoeast2337 @Glottowest2402
37.87,112.56,37.75,99.78,East Asia,China,N W China,N Tibetan Plateau,N W Chinese Folk,,Han/ Tibetan/ Mongol/ Hui/ Tu,,Han Chinese/ Tibetan/ Mongol/ Chinese Muslim/ Tu Peoples,Old Eurasia,1983;,2.0,,,,Tundra,ET,,,Central Plain Guanhua,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Northern Chinese, Mandarinic, Mandarin Chinese",,huab1238,China,,62307,62307.0,,,,,,,,,,,Chinese/ Mongols/ Tibet,83; 82; 85,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiXining  @Glottohuab1238
23.68,107.18,23.38,108.72,East Asia,China,S China,Guangxi,Zhuang,Bouxcuengh; Rau; Rao ,Zhuang Rau S Minorities,Tai Peoples,Tai Peoples,Chinese Minority,1983,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Yongnan-Yongbei,Daic,Kam-Tai,Tai-Kadai,"Tai-Kadai, Kam-Tai, Daic",,yong1274,China,,29299,29299.0,,,,,,,,ZHUANG,,29299,Southwest China,84,added for GJB,,wiki,"From the ancient times, the Zhuang people have been spoken about for their distinct singing. Soothing songs and melodies would be almost always played wherever you visit the Zhuang area. Every Zhuang society, in the ancient times, would have its traditional songfests. On those events, young people from surrounding villages would gather around as a great opportunity to meet each other and choose their lovers and future spouses through songs.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiZhuang  @Glottoyong1274
26.59,106.71,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Dong,Dong; Kam; Gaeml; Tung; Dongjia; Dongren; Tung-chia; Tung-jen,Kam-Sui,,Tai Peoples,Chinese Minority,1986,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Kamic,Kam-Sui,Kam-Tai,Tai-Kadai,"Tai-Kadai, Kam-Tai, Mulam-Kam",,kami1255,China,,14702,14702.0,,,,,,,,DONG,,14702,Southwest China,84,added for GJB,,wiki,"The Dong people, also recognized as Kam people, live in the southern part of China. The Kam people are known worldwide for their polyphonic choir singing, called Kgal Laox in the Kam language, which translates into Engish as Kam Grand Choir or Grand song.The Dong grow enormous numbers of timber trees which are logged and sent to markets. Tong-oil and lacquer and oil-tea camellia trees are also grown for their edible oil and varnish. They farm rice, wheat, millet, maize and sweet potatoes. Their cash crops are cotton, tobacco, rapeseed and soybean.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokami1255  @WikiKam  
25.02,108.02,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Maonan,Anan; Tai-Kada; Kam-Sui,Kam-Sui,,Tai Peoples,Old Eurasia,1983,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Maonan,Kam-Sui,Kam-Tai,Tai-Kadai,"Tai-Kadai, Kam-Tai, Kam-Sui, Then-MMS, Maonan-Mak-Sui, Maonan-Chadong",ISO 639-3: mmd,maon1241,China,,20829,20829.0,,,,,,,,MAONAN,,20829,Southwest China,84,added for GJB,,wiki,"The Maonan people are farmers, but more than half their income comes from sidelines such as weaving bamboo-ware, raising beef cattle, making wooden articles and casting iron.Maonan people identify themselves as ""Anan"" which translates as ""those that live here"" or “locals”. This proposes that they are the aborigines in the area. The Maonan people practice Taoism (a religious or philosophical belief of Chinese basis that indicates living in harmony with the Tao) and Buddhism (a tradition that aims on personal spiritual development), and they revere several gods. Moreover, they also exercise numerous of superstitious religious activities. ",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaon1241 @Ethnommd @WikiMaonan  
26.57,107.24,25.69,108.74,East Asia,China,S China,Nanzhao Plateau,Mulam,Mulao; Bendiren; Jin; Ling; Mulaozu,Kam-Sui,,Tai Peoples,Old Eurasia,1983,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Mulam,Kam-Sui,Kam-Tai,Tai-Kadai,"Tai-Kadai, Kam-Tai, Kam-Sui, Mulam-Kam",ISO 639-3: mlm,mula1253,China,,21852,21852.0,,,,,,,,MULAO,,21852,Southwest China,84,added for GJB,,wiki,"Even though the Mulam people no longer practice and implement their religion into their daily life, habitually the Mulam have been generally animists. Each month they observed various festivals. One of the most substantial and celebrated was the festival Yifan. During this festival various animals were sacrificed and traditional dances performed.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomula1253 @Ethnomlm @WikiMulao  
25.01,115.69,23.89,116.42,East Asia,China,S China,Southern Hills,Hakka,Hakka Han,Hakka S Han,,Han Chinese Peoples,Old Eurasia,1963; 1970s; 1980s;,13.0,,,,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,scfal1068,Hakka Chinese,Hakka Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Middle-Modern Sinitic",ISO 639-3: hak,hakk1236,China,,16457,16457.0,,,,,,16457,,HAKKA,,16457,Chinese,83,added for GJB,18752,wiki,"At first, the Hakka were North Chinese; however, during the fall of the Nan (Southern) Song dynasty in the 1270s, they moved to South of China. Their origins remain ambiguous, but the people who became the Hakka are assumed to have lived initially in Henan and Shanxi provinces in the Huang He (Yellow River) valley. The name Hakka, meaning “guests” or “stranger families” in Cantonese, refers to a group of skilled and hardworking agricultural people who migrated south in China from the area around the Yellow River in the north beginning around the 4th century C.E. They were known for their ability to farm areas others considered wasteland. Hakka women worked the land and were not constrained by bound feet. Often in conflict with other groups for land and resources, they historically built circular, multistoried, fortress-like structures to defend their communities.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohakk1236 @Ethnohak @WikiHakka  
28.01,116.68,27.04,115.38,East Asia,China,S E China,Jiangxi,Jiangxi,,E Han,,Han Chinese Peoples,Old Eurasia,,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Gan Chinese,Gan Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Middle-Modern Sinitic",ISO 639-3: gan,ganc1239,China,,62491,62491.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoganc1239 @Ethnogan @WikiJiangxi  
23.13,113.27,23.49,113.45,East Asia,China,S E Coastal China,Liangguang,Cantonese Folk,Canton; Kwangchow,Cantonese S Han,,Han Chinese Peoples,Old Eurasia,1980s,4.0,,,,Warm Oceanic Humid Subtropical,Cfa,Unclassified Food Producers,scfal1224,Cantonese,Yue-Pinghua,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Yue Chinese, Yuehai",,cant1236,China,,13157,13157.0,,13157,,,,13157,,CHINA:CANTON-GEN,Ed16,13157,Chinese,83,added for GJB,25907,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCantonese  @Glottocant1236
23.04,114.81,27.13,119.59,East Asia,China,S E Coastal China,Wuyi Mtns,She,Sa,She E Minorities,,She People,Old Eurasia,1993,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,She,Ho Neic,Hmongic,Hmong-Mien,"Hmong-Mien, Hmongic, Nuclear Hmongic-Ho Ne, Ho Neic",ISO 639-3: shx,shee1238,China,,25350,25350.0,,,,,,,,SHE,,,Chinese,83,added for GJB,,wiki,"One of the favorite activities of She people is singing. Every year Shes take part in various singing festivals. They like to sing in the fields as well as on different festival occasions. Shes like to sing duets, howevere they sing solo also.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoshee1238 @Ethnoshx @WikiShe  
30.61,104.06,29.93,105.67,East Asia,China,S W China,Chongqing/ Sichuan,Sichuan,"Sichuan, Sze Chuan, Si Ch'uan, Sichaunese, Szechwan",S W Han,,Han Chinese Peoples,Old Eurasia,1957; 1970s;,2.0,,,,Dry Winter Humid Subtropical,Cwa,,,Chengdu Mandarin,Northern Chinese,Sinitic,Sino-Tibetan,"Sino-Tibetan, Sinitic, Mandarinic, Mandarin Chinese, Southwestern Guanhua",,chen1267,China,,62306,62306.0,,,,,,,,,,,Chinese,83,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiSichuanese  @Glottochen1267
26.83,106.83,28.12,109.3,East Asia,China,S W China,Guizhou/ Hainan/ Hubei/ Hunan/ Yunnan,Miao (China),Hmong; Hmu; Meo,Miao S W Minorities,,Miao Peoples,Chinese Minority,1983,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Hmongic (also know as Miao),Hmongic,Hmongic,Hmong-Mien,Hmong-Mien,,hmon1337,China,,62311,62311.0,,,,,,21319,,MIAO,Ed4,21319,Southwest China,84,,18259,wiki,"From earliest times, the Miao practiced shifting agriculture, moving on when soils became depleted. They were known for always being on the move, but most have settled down since the middle of the 20th c. The Miao area is hilly or mountainous, drained by several big rivers, and has a mild climate and generous rainfall, and the area is rich in natural resources. Major crops include paddy rice, maize, potatoes, Chinese sorghum, beans, rape, peanuts, tobacco, ramie, sugar cane, cotton, oil-tea camellia and tung tree. Hainan Island is abundant in tropical fruits. The Miao people carry a greatly rich culture. They love singing and dancing, and have a deeply-developed folk literature. Their songs do not rhyme and can be highly diversified in length from a few lines to more than a few thousand; however, songs are simly and easy to understand and are very well-known among the Miaos.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohmon1337  @WikiMiao  
